sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
5.71000000e+00,1.00337727e+00,5.06143584e-04,5.71000000e+00,1.01715001e+00,2.60589958e-03,5.71000000e+00,1.03498287e+00,5.40990997e-03,5.71000000e+00,1.09301253e+00,1.52032387e-02,5.71000000e+00,1.20804190e+00,3.76633289e-02,5.71000000e+00,1.54443432e+00,1.26804234e-01
5.72000000e+00,1.00338233e+00,5.06148859e-04,5.72000000e+00,1.01717607e+00,2.60603414e-03,5.72000000e+00,1.03503697e+00,5.41047879e-03,5.72000000e+00,1.09316460e+00,1.52075004e-02,5.72000000e+00,1.20841877e+00,3.76871213e-02,5.72000000e+00,1.54570449e+00,1.27016757e-01
5.73000000e+00,1.00338739e+00,5.06154133e-04,5.73000000e+00,1.01720214e+00,2.60616870e-03,5.73000000e+00,1.03509108e+00,5.41104769e-03,5.73000000e+00,1.09331672e+00,1.52117639e-02,5.73000000e+00,1.20879588e+00,3.77109363e-02,5.73000000e+00,1.54697678e+00,1.27229818e-01
5.74000000e+00,1.00339245e+00,5.06159405e-04,5.74000000e+00,1.01722820e+00,2.60630327e-03,5.74000000e+00,1.03514520e+00,5.41161666e-03,5.74000000e+00,1.09346888e+00,1.52160292e-02,5.74000000e+00,1.20917323e+00,3.77347739e-02,5.74000000e+00,1.54825122e+00,1.27443419e-01
5.75000000e+00,1.00339752e+00,5.06164676e-04,5.75000000e+00,1.01725426e+00,2.60643784e-03,5.75000000e+00,1.03519932e+00,5.41218570e-03,5.75000000e+00,1.09362109e+00,1.52202962e-02,5.75000000e+00,1.20955082e+00,3.77586341e-02,5.75000000e+00,1.54952779e+00,1.27657561e-01
5.76000000e+00,1.00340258e+00,5.06169945e-04,5.76000000e+00,1.01728033e+00,2.60657241e-03,5.76000000e+00,1.03525345e+00,5.41275482e-03,5.76000000e+00,1.09377333e+00,1.52245650e-02,5.76000000e+00,1.20992864e+00,3.77825170e-02,5.76000000e+00,1.55080652e+00,1.27872247e-01
5.77000000e+00,1.00340764e+00,5.06175213e-04,5.77000000e+00,1.01730640e+00,2.60670698e-03,5.77000000e+00,1.03530758e+00,5.41332401e-03,5.77000000e+00,1.09392562e+00,1.52288355e-02,5.77000000e+00,1.21030671e+00,3.78064227e-02,5.77000000e+00,1.55208739e+00,1.28087478e-01
5.78000000e+00,1.00341270e+00,5.06180479e-04,5.78000000e+00,1.01733246e+00,2.60684156e-03,5.78000000e+00,1.03536172e+00,5.41389327e-03,5.78000000e+00,1.09407795e+00,1.52331078e-02,5.78000000e+00,1.21068501e+00,3.78303511e-02,5.78000000e+00,1.55337042e+00,1.28303256e-01
5.79000000e+00,1.00341776e+00,5.06185744e-04,5.79000000e+00,1.01735853e+00,2.60697614e-03,5.79000000e+00,1.03541586e+00,5.41446260e-03,5.79000000e+00,1.09423032e+00,1.52373818e-02,5.79000000e+00,1.21106355e+00,3.78543022e-02,5.79000000e+00,1.55465562e+00,1.28519583e-01
5.80000000e+00,1.00342282e+00,5.06191007e-04,5.80000000e+00,1.01738461e+00,2.60711072e-03,5.80000000e+00,1.03547001e+00,5.41503201e-03,5.80000000e+00,1.09438274e+00,1.52416576e-02,5.80000000e+00,1.21144233e+00,3.78782762e-02,5.80000000e+00,1.55594298e+00,1.28736461e-01
5.81000000e+00,1.00342789e+00,5.06196268e-04,5.81000000e+00,1.01741068e+00,2.60724530e-03,5.81000000e+00,1.03552417e+00,5.41560149e-03,5.81000000e+00,1.09453520e+00,1.52459352e-02,5.81000000e+00,1.21182136e+00,3.79022730e-02,5.81000000e+00,1.55723252e+00,1.28953892e-01
5.82000000e+00,1.00343295e+00,5.06201529e-04,5.82000000e+00,1.01743675e+00,2.60737988e-03,5.82000000e+00,1.03557833e+00,5.41617104e-03,5.82000000e+00,1.09468770e+00,1.52502145e-02,5.82000000e+00,1.21220062e+00,3.79262927e-02,5.82000000e+00,1.55852424e+00,1.29171877e-01
5.83000000e+00,1.00343801e+00,5.06206788e-04,5.83000000e+00,1.01746283e+00,2.60751447e-03,5.83000000e+00,1.03563250e+00,5.41674067e-03,5.83000000e+00,1.09484025e+00,1.52544956e-02,5.83000000e+00,1.21258012e+00,3.79503352e-02,5.83000000e+00,1.55981815e+00,1.29390418e-01
5.84000000e+00,1.00344307e+00,5.06212045e-04,5.84000000e+00,1.01748890e+00,2.60764906e-03,5.84000000e+00,1.03568667e+00,5.41731037e-03,5.84000000e+00,1.09499284e+00,1.52587784e-02,5.84000000e+00,1.21295987e+00,3.79744007e-02,5.84000000e+00,1.56111424e+00,1.29609519e-01
5.85000000e+00,1.00344814e+00,5.06217301e-04,5.85000000e+00,1.01751498e+00,2.60778366e-03,5.85000000e+00,1.03574085e+00,5.41788015e-03,5.85000000e+00,1.09514547e+00,1.52630631e-02,5.85000000e+00,1.21333985e+00,3.79984892e-02,5.85000000e+00,1.56241253e+00,1.29829179e-01
5.86000000e+00,1.00345320e+00,5.06222556e-04,5.86000000e+00,1.01754106e+00,2.60791825e-03,5.86000000e+00,1.03579503e+00,5.41845000e-03,5.86000000e+00,1.09529814e+00,1.52673494e-02,5.86000000e+00,1.21372008e+00,3.80226006e-02,5.86000000e+00,1.56371303e+00,1.30049402e-01
5.87000000e+00,1.00345826e+00,5.06227809e-04,5.87000000e+00,1.01756714e+00,2.60805285e-03,5.87000000e+00,1.03584922e+00,5.41901993e-03,5.87000000e+00,1.09545086e+00,1.52716376e-02,5.87000000e+00,1.21410055e+00,3.80467351e-02,5.87000000e+00,1.56501573e+00,1.30270188e-01
5.88000000e+00,1.00346332e+00,5.06233061e-04,5.88000000e+00,1.01759322e+00,2.60818745e-03,5.88000000e+00,1.03590342e+00,5.41958993e-03,5.88000000e+00,1.09560362e+00,1.52759275e-02,5.88000000e+00,1.21448126e+00,3.80708926e-02,5.88000000e+00,1.56632064e+00,1.30491541e-01
5.89000000e+00,1.00346838e+00,5.06238312e-04,5.89000000e+00,1.01761931e+00,2.60832206e-03,5.89000000e+00,1.03595762e+00,5.42016000e-03,5.89000000e+00,1.09575642e+00,1.52802192e-02,5.89000000e+00,1.21486221e+00,3.80950732e-02,5.89000000e+00,1.56762778e+00,1.30713462e-01
5.90000000e+00,1.00347345e+00,5.06243561e-04,5.90000000e+00,1.01764539e+00,2.60845667e-03,5.90000000e+00,1.03601183e+00,5.42073015e-03,5.90000000e+00,1.09590926e+00,1.52845127e-02,5.90000000e+00,1.21524340e+00,3.81192769e-02,5.90000000e+00,1.56893714e+00,1.30935953e-01
5.91000000e+00,1.00347851e+00,5.06248809e-04,5.91000000e+00,1.01767148e+00,2.60859128e-03,5.91000000e+00,1.03606604e+00,5.42130038e-03,5.91000000e+00,1.09606215e+00,1.52888080e-02,5.91000000e+00,1.21562483e+00,3.81435037e-02,5.91000000e+00,1.57024873e+00,1.31159015e-01
5.92000000e+00,1.00348357e+00,5.06254056e-04,5.92000000e+00,1.01769756e+00,2.60872589e-03,5.92000000e+00,1.03612026e+00,5.42187068e-03,5.92000000e+00,1.09621508e+00,1.52931050e-02,5.92000000e+00,1.21600651e+00,3.81677537e-02,5.92000000e+00,1.57156255e+00,1.31382652e-01
5.93000000e+00,1.00348863e+00,5.06259301e-04,5.93000000e+00,1.01772365e+00,2.60886051e-03,5.93000000e+00,1.03617449e+00,5.42244105e-03,5.93000000e+00,1.09636806e+00,1.52974038e-02,5.93000000e+00,1.21638843e+00,3.81920269e-02,5.93000000e+00,1.57287862e+00,1.31606864e-01
5.94000000e+00,1.00349370e+00,5.06264546e-04,5.94000000e+00,1.01774974e+00,2.60899513e-03,5.94000000e+00,1.03622872e+00,5.42301151e-03,5.94000000e+00,1.09652107e+00,1.53017044e-02,5.94000000e+00,1.21677059e+00,3.82163233e-02,5.94000000e+00,1.57419694e+00,1.31831654e-01
5.95000000e+00,1.00349876e+00,5.06269788e-04,5.95000000e+00,1.01777583e+00,2.60912976e-03,5.95000000e+00,1.03628295e+00,5.42358203e-03,5.95000000e+00,1.09667413e+00,1.53060068e-02,5.95000000e+00,1.21715300e+00,3.82406430e-02,5.95000000e+00,1.57551751e+00,1.32057024e-01
5.96000000e+00,1.00350382e+00,5.06275030e-04,5.96000000e+00,1.01780193e+00,2.60926439e-03,5.96000000e+00,1.03633719e+00,5.42415264e-03,5.96000000e+00,1.09682724e+00,1.53103109e-02,5.96000000e+00,1.21753565e+00,3.82649860e-02,5.96000000e+00,1.57684034e+00,1.32282976e-01
5.97000000e+00,1.00350889e+00,5.06280270e-04,5.97000000e+00,1.01782802e+00,2.60939902e-03,5.97000000e+00,1.03639144e+00,5.42472332e-03,5.97000000e+00,1.09698038e+00,1.53146169e-02,5.97000000e+00,1.21791854e+00,3.82893523e-02,5.97000000e+00,1.57816544e+00,1.32509512e-01
5.98000000e+00,1.00351395e+00,5.06285510e-04,5.98000000e+00,1.01785412e+00,2.60953366e-03,5.98000000e+00,1.03644569e+00,5.42529407e-03,5.98000000e+00,1.09713357e+00,1.53189246e-02,5.98000000e+00,1.21830168e+00,3.83137420e-02,5.98000000e+00,1.57949280e+00,1.32736633e-01
5.99000000e+00,1.00351901e+00,5.06290748e-04,5.99000000e+00,1.01788021e+00,2.60966830e-03,5.99000000e+00,1.03649995e+00,5.42586491e-03,5.99000000e+00,1.09728680e+00,1.53232341e-02,5.99000000e+00,1.21868506e+00,3.83381550e-02,5.99000000e+00,1.58082244e+00,1.32964343e-01
6.00000000e+00,1.00352407e+00,5.06295984e-04,6.00000000e+00,1.01790631e+00,2.60980294e-03,6.00000000e+00,1.03655422e+00,5.42643581e-03,6.00000000e+00,1.09744008e+00,1.53275454e-02,6.00000000e+00,1.21906869e+00,3.83625915e-02,6.00000000e+00,1.58215437e+00,1.33192642e-01
6.01000000e+00,1.00352914e+00,5.06301220e-04,6.01000000e+00,1.01793241e+00,2.60993759e-03,6.01000000e+00,1.03660849e+00,5.42700680e-03,6.01000000e+00,1.09759340e+00,1.53318585e-02,6.01000000e+00,1.21945256e+00,3.83870514e-02,6.01000000e+00,1.58348859e+00,1.33421533e-01
6.02000000e+00,1.00353420e+00,5.06306454e-04,6.02000000e+00,1.01795851e+00,2.61007224e-03,6.02000000e+00,1.03666276e+00,5.42757786e-03,6.02000000e+00,1.09774676e+00,1.53361734e-02,6.02000000e+00,1.21983668e+00,3.84115348e-02,6.02000000e+00,1.58482510e+00,1.33651018e-01
6.03000000e+00,1.00353926e+00,5.06311689e-04,6.03000000e+00,1.01798461e+00,2.61020689e-03,6.03000000e+00,1.03671704e+00,5.42814900e-03,6.03000000e+00,1.09790016e+00,1.53404900e-02,6.03000000e+00,1.22022104e+00,3.84360417e-02,6.03000000e+00,1.58616391e+00,1.33881100e-01
6.04000000e+00,1.00354433e+00,5.06316919e-04,6.04000000e+00,1.01801072e+00,2.61034155e-03,6.04000000e+00,1.03677133e+00,5.42872022e-03,6.04000000e+00,1.09805361e+00,1.53448085e-02,6.04000000e+00,1.22060564e+00,3.84605721e-02,6.04000000e+00,1.58750503e+00,1.34111779e-01
6.05000000e+00,1.00354939e+00,5.06322150e-04,6.05000000e+00,1.01803682e+00,2.61047622e-03,6.05000000e+00,1.03682562e+00,5.42929151e-03,6.05000000e+00,1.09820710e+00,1.53491288e-02,6.05000000e+00,1.22099049e+00,3.84851261e-02,6.05000000e+00,1.58884846e+00,1.34343058e-01
6.06000000e+00,1.00355445e+00,5.06327380e-04,6.06000000e+00,1.01806293e+00,2.61061089e-03,6.06000000e+00,1.03687992e+00,5.42986289e-03,6.06000000e+00,1.09836064e+00,1.53534508e-02,6.06000000e+00,1.22137559e+00,3.85097037e-02,6.06000000e+00,1.59019421e+00,1.34574940e-01
6.07000000e+00,1.00355952e+00,5.06332609e-04,6.07000000e+00,1.01808903e+00,2.61074556e-03,6.07000000e+00,1.03693423e+00,5.43043433e-03,6.07000000e+00,1.09851422e+00,1.53577747e-02,6.07000000e+00,1.22176093e+00,3.85343050e-02,6.07000000e+00,1.59154228e+00,1.34807427e-01
6.08000000e+00,1.00356458e+00,5.06337837e-04,6.08000000e+00,1.01811514e+00,2.61088024e-03,6.08000000e+00,1.03698854e+00,5.43100586e-03,6.08000000e+00,1.09866784e+00,1.53621003e-02,6.08000000e+00,1.22214652e+00,3.85589299e-02,6.08000000e+00,1.59289269e+00,1.35040519e-01
6.09000000e+00,1.00356964e+00,5.06343063e-04,6.09000000e+00,1.01814125e+00,2.61101492e-03,6.09000000e+00,1.03704285e+00,5.43157747e-03,6.09000000e+00,1.09882150e+00,1.53664278e-02,6.09000000e+00,1.22253236e+00,3.85835785e-02,6.09000000e+00,1.59424543e+00,1.35274221e-01
6.10000000e+00,1.00357471e+00,5.06348290e-04,6.10000000e+00,1.01816736e+00,2.61114960e-03,6.10000000e+00,1.03709717e+00,5.43214915e-03,6.10000000e+00,1.09897521e+00,1.53707570e-02,6.10000000e+00,1.22291844e+00,3.86082508e-02,6.10000000e+00,1.59560051e+00,1.35508533e-01
6.11000000e+00,1.00357977e+00,5.06353514e-04,6.11000000e+00,1.01819348e+00,2.61128429e-03,6.11000000e+00,1.03715150e+00,5.43272091e-03,6.11000000e+00,1.09912896e+00,1.53750881e-02,6.11000000e+00,1.22330477e+00,3.86329469e-02,6.11000000e+00,1.59695795e+00,1.35743457e-01
6.12000000e+00,1.00358483e+00,5.06358737e-04,6.12000000e+00,1.01821959e+00,2.61141899e-03,6.12000000e+00,1.03720583e+00,5.43329275e-03,6.12000000e+00,1.09928275e+00,1.53794210e-02,6.12000000e+00,1.22369135e+00,3.86576668e-02,6.12000000e+00,1.59831774e+00,1.35978997e-01
6.13000000e+00,1.00358990e+00,5.06363959e-04,6.13000000e+00,1.01824571e+00,2.61155369e-03,6.13000000e+00,1.03726017e+00,5.43386467e-03,6.13000000e+00,1.09943659e+00,1.53837556e-02,6.13000000e+00,1.22407817e+00,3.86824105e-02,6.13000000e+00,1.59967989e+00,1.36215154e-01
6.14000000e+00,1.00359496e+00,5.06369181e-04,6.14000000e+00,1.01827182e+00,2.61168839e-03,6.14000000e+00,1.03731452e+00,5.43443666e-03,6.14000000e+00,1.09959047e+00,1.53880921e-02,6.14000000e+00,1.22446524e+00,3.87071780e-02,6.14000000e+00,1.60104441e+00,1.36451931e-01
6.15000000e+00,1.00360002e+00,5.06374401e-04,6.15000000e+00,1.01829794e+00,2.61182310e-03,6.15000000e+00,1.03736887e+00,5.43500874e-03,6.15000000e+00,1.09974440e+00,1.53924304e-02,6.15000000e+00,1.22485256e+00,3.87319695e-02,6.15000000e+00,1.60241130e+00,1.36689328e-01
6.16000000e+00,1.00360509e+00,5.06379620e-04,6.16000000e+00,1.01832406e+00,2.61195782e-03,6.16000000e+00,1.03742322e+00,5.43558089e-03,6.16000000e+00,1.09989836e+00,1.53967705e-02,6.16000000e+00,1.22524013e+00,3.87567848e-02,6.16000000e+00,1.60378057e+00,1.36927350e-01
6.17000000e+00,1.00361015e+00,5.06384839e-04,6.17000000e+00,1.01835018e+00,2.61209253e-03,6.17000000e+00,1.03747758e+00,5.43615313e-03,6.17000000e+00,1.10005238e+00,1.54011124e-02,6.17000000e+00,1.22562795e+00,3.87816241e-02,6.17000000e+00,1.60515223e+00,1.37165997e-01
6.18000000e+00,1.00361522e+00,5.06390056e-04,6.18000000e+00,1.01837631e+00,2.61222726e-03,6.18000000e+00,1.03753195e+00,5.43672544e-03,6.18000000e+00,1.10020643e+00,1.54054561e-02,6.18000000e+00,1.22601601e+00,3.88064874e-02,6.18000000e+00,1.60652629e+00,1.37405272e-01
6.19000000e+00,1.00362028e+00,5.06395272e-04,6.19000000e+00,1.01840243e+00,2.61236199e-03,6.19000000e+00,1.03758632e+00,5.43729783e-03,6.19000000e+00,1.10036053e+00,1.54098016e-02,6.19000000e+00,1.22640432e+00,3.88313747e-02,6.19000000e+00,1.60790274e+00,1.37645178e-01
6.20000000e+00,1.00362534e+00,5.06400488e-04,6.20000000e+00,1.01842855e+00,2.61249672e-03,6.20000000e+00,1.03764070e+00,5.43787030e-03,6.20000000e+00,1.10051467e+00,1.54141490e-02,6.20000000e+00,1.22679289e+00,3.88562860e-02,6.20000000e+00,1.60928160e+00,1.37885716e-01
6.21000000e+00,1.00363041e+00,5.06405702e-04,6.21000000e+00,1.01845468e+00,2.61263146e-03,6.21000000e+00,1.03769509e+00,5.43844285e-03,6.21000000e+00,1.10066885e+00,1.54184981e-02,6.21000000e+00,1.22718170e+00,3.88812214e-02,6.21000000e+00,1.61066287e+00,1.38126889e-01
6.22000000e+00,1.00363547e+00,5.06410916e-04,6.22000000e+00,1.01848081e+00,2.61276620e-03,6.22000000e+00,1.03774948e+00,5.43901548e-03,6.22000000e+00,1.10082308e+00,1.54228491e-02,6.22000000e+00,1.22757076e+00,3.89061809e-02,6.22000000e+00,1.61204655e+00,1.38368698e-01
6.23000000e+00,1.00364054e+00,5.06416128e-04,6.23000000e+00,1.01850694e+00,2.61290095e-03,6.23000000e+00,1.03780387e+00,5.43958819e-03,6.23000000e+00,1.10097736e+00,1.54272019e-02,6.23000000e+00,1.22796007e+00,3.89311646e-02,6.23000000e+00,1.61343266e+00,1.38611147e-01
6.24000000e+00,1.00364560e+00,5.06421340e-04,6.24000000e+00,1.01853307e+00,2.61303571e-03,6.24000000e+00,1.03785828e+00,5.44016098e-03,6.24000000e+00,1.10113167e+00,1.54315565e-02,6.24000000e+00,1.22834963e+00,3.89561724e-02,6.24000000e+00,1.61482121e+00,1.38854237e-01
6.25000000e+00,1.00365067e+00,5.06426555e-04,6.25000000e+00,1.01855920e+00,2.61317047e-03,6.25000000e+00,1.03791268e+00,5.44073385e-03,6.25000000e+00,1.10128603e+00,1.54359130e-02,6.25000000e+00,1.22873945e+00,3.89812045e-02,6.25000000e+00,1.61621219e+00,1.39097971e-01
6.26000000e+00,1.00365573e+00,5.06431760e-04,6.26000000e+00,1.01858533e+00,2.61330523e-03,6.26000000e+00,1.03796710e+00,5.44130680e-03,6.26000000e+00,1.10144043e+00,1.54402712e-02,6.26000000e+00,1.22912951e+00,3.90062607e-02,6.26000000e+00,1.61760561e+00,1.39342351e-01
6.27000000e+00,1.00366079e+00,5.06436969e-04,6.27000000e+00,1.01861147e+00,2.61344000e-03,6.27000000e+00,1.03802151e+00,5.44187983e-03,6.27000000e+00,1.10159488e+00,1.54446313e-02,6.27000000e+00,1.22951982e+00,3.90313412e-02,6.27000000e+00,1.61900148e+00,1.39587379e-01
6.28000000e+00,1.00366586e+00,5.06442177e-04,6.28000000e+00,1.01863760e+00,2.61357478e-03,6.28000000e+00,1.03807594e+00,5.44245294e-03,6.28000000e+00,1.10174937e+00,1.54489932e-02,6.28000000e+00,1.22991039e+00,3.90564461e-02,6.28000000e+00,1.62039981e+00,1.39833058e-01
6.29000000e+00,1.00367092e+00,5.06447384e-04,6.29000000e+00,1.01866374e+00,2.61370956e-03,6.29000000e+00,1.03813037e+00,5.44302613e-03,6.29000000e+00,1.10190390e+00,1.54533570e-02,6.29000000e+00,1.23030120e+00,3.90815752e-02,6.29000000e+00,1.62180061e+00,1.40079389e-01
6.30000000e+00,1.00367599e+00,5.06452590e-04,6.30000000e+00,1.01868988e+00,2.61384435e-03,6.30000000e+00,1.03818481e+00,5.44359940e-03,6.30000000e+00,1.10205848e+00,1.54577225e-02,6.30000000e+00,1.23069227e+00,3.91067287e-02,6.30000000e+00,1.62320387e+00,1.40326376e-01
6.31000000e+00,1.00368105e+00,5.06457796e-04,6.31000000e+00,1.01871602e+00,2.61397914e-03,6.31000000e+00,1.03823925e+00,5.44417275e-03,6.31000000e+00,1.10221310e+00,1.54620899e-02,6.31000000e+00,1.23108359e+00,3.91319067e-02,6.31000000e+00,1.62460961e+00,1.40574020e-01
6.32000000e+00,1.00368612e+00,5.06463000e-04,6.32000000e+00,1.01874216e+00,2.61411394e-03,6.32000000e+00,1.03829369e+00,5.44474618e-03,6.32000000e+00,1.10236777e+00,1.54664592e-02,6.32000000e+00,1.23147516e+00,3.91571090e-02,6.32000000e+00,1.62601783e+00,1.40822324e-01
6.33000000e+00,1.00369118e+00,5.06468204e-04,6.33000000e+00,1.01876830e+00,2.61424874e-03,6.33000000e+00,1.03834815e+00,5.44531970e-03,6.33000000e+00,1.10252247e+00,1.54708302e-02,6.33000000e+00,1.23186698e+00,3.91823358e-02,6.33000000e+00,1.62742855e+00,1.41071291e-01
6.34000000e+00,1.00369625e+00,5.06473424e-04,6.34000000e+00,1.01879444e+00,2.61438355e-03,6.34000000e+00,1.03840261e+00,5.44589329e-03,6.34000000e+00,1.10267723e+00,1.54752031e-02,6.34000000e+00,1.23225906e+00,3.92075871e-02,6.34000000e+00,1.62884176e+00,1.41320922e-01
6.35000000e+00,1.00370131e+00,5.06478606e-04,6.35000000e+00,1.01882059e+00,2.61451837e-03,6.35000000e+00,1.03845707e+00,5.44646697e-03,6.35000000e+00,1.10283202e+00,1.54795778e-02,6.35000000e+00,1.23265139e+00,3.92328629e-02,6.35000000e+00,1.63025747e+00,1.41571219e-01
6.36000000e+00,1.00370638e+00,5.06483807e-04,6.36000000e+00,1.01884674e+00,2.61465319e-03,6.36000000e+00,1.03851154e+00,5.44704072e-03,6.36000000e+00,1.10298686e+00,1.54839544e-02,6.36000000e+00,1.23304397e+00,3.92581633e-02,6.36000000e+00,1.63167569e+00,1.41822186e-01
6.37000000e+00,1.00371144e+00,5.06489008e-04,6.37000000e+00,1.01887288e+00,2.61478802e-03,6.37000000e+00,1.03856602e+00,5.44761456e-03,6.37000000e+00,1.10314174e+00,1.54883328e-02,6.37000000e+00,1.23343681e+00,3.92834883e-02,6.37000000e+00,1.63309643e+00,1.42073825e-01
6.38000000e+00,1.00371651e+00,5.06494209e-04,6.38000000e+00,1.01889903e+00,2.61492285e-03,6.38000000e+00,1.03862050e+00,5.44818848e-03,6.38000000e+00,1.10329667e+00,1.54927131e-02,6.38000000e+00,1.23382989e+00,3.93088379e-02,6.38000000e+00,1.63451969e+00,1.42326138e-01
6.39000000e+00,1.00372157e+00,5.06499428e-04,6.39000000e+00,1.01892518e+00,2.61505769e-03,6.39000000e+00,1.03867499e+00,5.44876248e-03,6.39000000e+00,1.10345164e+00,1.54970951e-02,6.39000000e+00,1.23422324e+00,3.93342121e-02,6.39000000e+00,1.63594548e+00,1.42579127e-01
6.40000000e+00,1.00372664e+00,5.06504608e-04,6.40000000e+00,1.01895134e+00,2.61519253e-03,6.40000000e+00,1.03872948e+00,5.44933656e-03,6.40000000e+00,1.10360666e+00,1.55014791e-02,6.40000000e+00,1.23461683e+00,3.93596110e-02,6.40000000e+00,1.63737381e+00,1.42832795e-01
6.41000000e+00,1.00373170e+00,5.06509805e-04,6.41000000e+00,1.01897749e+00,2.61532739e-03,6.41000000e+00,1.03878398e+00,5.44991073e-03,6.41000000e+00,1.10376172e+00,1.55058648e-02,6.41000000e+00,1.23501068e+00,3.93850347e-02,6.41000000e+00,1.63880468e+00,1.43087145e-01
6.42000000e+00,1.00373677e+00,5.06515002e-04,6.42000000e+00,1.01900364e+00,2.61546224e-03,6.42000000e+00,1.03883849e+00,5.45048497e-03,6.42000000e+00,1.10391682e+00,1.55102524e-02,6.42000000e+00,1.23540479e+00,3.94104831e-02,6.42000000e+00,1.64023810e+00,1.43342178e-01
6.43000000e+00,1.00374183e+00,5.06520197e-04,6.43000000e+00,1.01902980e+00,2.61559711e-03,6.43000000e+00,1.03889300e+00,5.45105930e-03,6.43000000e+00,1.10407196e+00,1.55146419e-02,6.43000000e+00,1.23579915e+00,3.94359563e-02,6.43000000e+00,1.64167408e+00,1.43597898e-01
6.44000000e+00,1.00374690e+00,5.06525393e-04,6.44000000e+00,1.01905596e+00,2.61573198e-03,6.44000000e+00,1.03894751e+00,5.45163371e-03,6.44000000e+00,1.10422715e+00,1.55190332e-02,6.44000000e+00,1.23619376e+00,3.94614543e-02,6.44000000e+00,1.64311263e+00,1.43854306e-01
6.45000000e+00,1.00375196e+00,5.06530587e-04,6.45000000e+00,1.01908212e+00,2.61586685e-03,6.45000000e+00,1.03900203e+00,5.45220821e-03,6.45000000e+00,1.10438239e+00,1.55234263e-02,6.45000000e+00,1.23658863e+00,3.94869772e-02,6.45000000e+00,1.64455374e+00,1.44111406e-01
6.46000000e+00,1.00375703e+00,5.06535781e-04,6.46000000e+00,1.01910828e+00,2.61600173e-03,6.46000000e+00,1.03905656e+00,5.45278278e-03,6.46000000e+00,1.10453767e+00,1.55278213e-02,6.46000000e+00,1.23698376e+00,3.95125249e-02,6.46000000e+00,1.64599743e+00,1.44369199e-01
6.47000000e+00,1.00376209e+00,5.06540974e-04,6.47000000e+00,1.01913444e+00,2.61613662e-03,6.47000000e+00,1.03911110e+00,5.45335744e-03,6.47000000e+00,1.10469299e+00,1.55322182e-02,6.47000000e+00,1.23737914e+00,3.95380976e-02,6.47000000e+00,1.64744371e+00,1.44627688e-01
6.48000000e+00,1.00376716e+00,5.06546166e-04,6.48000000e+00,1.01916060e+00,2.61627152e-03,6.48000000e+00,1.03916563e+00,5.45393218e-03,6.48000000e+00,1.10484836e+00,1.55366169e-02,6.48000000e+00,1.23777477e+00,3.95636952e-02,6.48000000e+00,1.64889258e+00,1.44886876e-01
6.49000000e+00,1.00377222e+00,5.06551357e-04,6.49000000e+00,1.01918676e+00,2.61640642e-03,6.49000000e+00,1.03922018e+00,5.45450700e-03,6.49000000e+00,1.10500377e+00,1.55410174e-02,6.49000000e+00,1.23817067e+00,3.95893178e-02,6.49000000e+00,1.65034404e+00,1.45146766e-01
6.50000000e+00,1.00377729e+00,5.06556548e-04,6.50000000e+00,1.01921293e+00,2.61654133e-03,6.50000000e+00,1.03927473e+00,5.45508191e-03,6.50000000e+00,1.10515922e+00,1.55454198e-02,6.50000000e+00,1.23856682e+00,3.96149655e-02,6.50000000e+00,1.65179812e+00,1.45407359e-01
6.51000000e+00,1.00378235e+00,5.06561738e-04,6.51000000e+00,1.01923910e+00,2.61667624e-03,6.51000000e+00,1.03932929e+00,5.45565689e-03,6.51000000e+00,1.10531472e+00,1.55498241e-02,6.51000000e+00,1.23896322e+00,3.96406381e-02,6.51000000e+00,1.65325480e+00,1.45668658e-01
6.52000000e+00,1.00378742e+00,5.06566928e-04,6.52000000e+00,1.01926526e+00,2.61681116e-03,6.52000000e+00,1.03938385e+00,5.45623196e-03,6.52000000e+00,1.10547026e+00,1.55542302e-02,6.52000000e+00,1.23935989e+00,3.96663359e-02,6.52000000e+00,1.65471411e+00,1.45930666e-01
6.53000000e+00,1.00379249e+00,5.06572117e-04,6.53000000e+00,1.01929143e+00,2.61694609e-03,6.53000000e+00,1.03943842e+00,5.45680712e-03,6.53000000e+00,1.10562585e+00,1.55586382e-02,6.53000000e+00,1.23975681e+00,3.96920588e-02,6.53000000e+00,1.65617605e+00,1.46193386e-01
6.54000000e+00,1.00379755e+00,5.06577305e-04,6.54000000e+00,1.01931760e+00,2.61708102e-03,6.54000000e+00,1.03949299e+00,5.45738236e-03,6.54000000e+00,1.10578148e+00,1.55630480e-02,6.54000000e+00,1.24015399e+00,3.97178068e-02,6.54000000e+00,1.65764061e+00,1.46456819e-01
6.55000000e+00,1.00380262e+00,5.06582492e-04,6.55000000e+00,1.01934378e+00,2.61721596e-03,6.55000000e+00,1.03954757e+00,5.45795768e-03,6.55000000e+00,1.10593715e+00,1.55674597e-02,6.55000000e+00,1.24055142e+00,3.97435800e-02,6.55000000e+00,1.65910782e+00,1.46720969e-01
