t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
2.37237237e+00,4.17879731e-03,1.44124379e-02,9.56287715e-03,3.46230744e-02,2.37237237e+00,8.35740660e-03,3.09870807e-02,1.91256086e-02,7.18475846e-02,2.37237237e+00,2.08902264e-02,9.80613222e-02,4.78114718e-02,2.02531474e-01
2.38238238e+00,4.18389440e-03,1.44164612e-02,9.60475798e-03,3.47673636e-02,2.38238238e+00,8.36759940e-03,3.10050506e-02,1.92093683e-02,7.21578575e-02,2.38238238e+00,2.09156844e-02,9.82222059e-02,4.80208380e-02,2.03513892e-01
2.39239239e+00,4.18907451e-03,1.44204863e-02,9.64669065e-03,3.49116932e-02,2.39239239e+00,8.37795825e-03,3.10230361e-02,1.92932318e-02,7.24683104e-02,2.39239239e+00,2.09415574e-02,9.83834866e-02,4.82304632e-02,2.04497922e-01
2.40240240e+00,4.19433815e-03,1.44245130e-02,9.68867602e-03,3.50560630e-02,2.40240240e+00,8.38848415e-03,3.10410374e-02,1.93772006e-02,7.27789434e-02,2.40240240e+00,2.09678481e-02,9.85451658e-02,4.84403516e-02,2.05483569e-01
2.41241241e+00,4.19968584e-03,1.44285414e-02,9.73071492e-03,3.52004731e-02,2.41241241e+00,8.39917815e-03,3.10590543e-02,1.94612765e-02,7.30897567e-02,2.41241241e+00,2.09945591e-02,9.87072446e-02,4.86505073e-02,2.06470837e-01
2.42242242e+00,4.20511808e-03,1.44325715e-02,9.77280819e-03,3.53449236e-02,2.42242242e+00,8.41004126e-03,3.10770869e-02,1.95454611e-02,7.34007505e-02,2.42242242e+00,2.10216928e-02,9.88697245e-02,4.88609347e-02,2.07459728e-01
2.43243243e+00,4.21063538e-03,1.44366033e-02,9.81495670e-03,3.54894144e-02,2.43243243e+00,8.42107450e-03,3.10951353e-02,1.96297561e-02,7.37119248e-02,2.43243243e+00,2.10492519e-02,9.90326068e-02,4.90716379e-02,2.08450249e-01
2.44244244e+00,4.21623825e-03,1.44406368e-02,9.85716128e-03,3.56339456e-02,2.44244244e+00,8.43227887e-03,3.11131994e-02,1.97141633e-02,7.40232798e-02,2.44244244e+00,2.10772389e-02,9.91958928e-02,4.92826213e-02,2.09442401e-01
2.45245245e+00,4.22192719e-03,1.44446719e-02,9.89942282e-03,3.57785172e-02,2.45245245e+00,8.44365538e-03,3.11312793e-02,1.97986844e-02,7.43348158e-02,2.45245245e+00,2.11056562e-02,9.93595837e-02,4.94938891e-02,2.10436191e-01
2.46246246e+00,4.22770270e-03,1.44487088e-02,9.94174216e-03,3.59231291e-02,2.46246246e+00,8.45520504e-03,3.11493749e-02,1.98833211e-02,7.46465328e-02,2.46246246e+00,2.11345064e-02,9.95236810e-02,4.97054457e-02,2.11431621e-01
2.47247247e+00,4.23356529e-03,1.44527474e-02,9.98412019e-03,3.60677815e-02,2.47247247e+00,8.46692884e-03,3.11674864e-02,1.99680751e-02,7.49584310e-02,2.47247247e+00,2.11637921e-02,9.96881861e-02,4.99172955e-02,2.12428695e-01
2.48248248e+00,4.23951544e-03,1.44567877e-02,1.00265578e-02,3.62124743e-02,2.48248248e+00,8.47882778e-03,3.11856137e-02,2.00529482e-02,7.52705107e-02,2.48248248e+00,2.11935156e-02,9.98531002e-02,5.01294428e-02,2.13427419e-01
2.49249249e+00,4.24555364e-03,1.44608296e-02,1.00690558e-02,3.63572076e-02,2.49249249e+00,8.49090284e-03,3.12037568e-02,2.01379423e-02,7.55827718e-02,2.49249249e+00,2.12236794e-02,1.00018425e-01,5.03418921e-02,2.14427795e-01
2.50250250e+00,4.25168041e-03,1.44648733e-02,1.01116152e-02,3.65019814e-02,2.50250250e+00,8.50315500e-03,3.12219158e-02,2.02230589e-02,7.58952147e-02,2.50250250e+00,2.12542860e-02,1.00184161e-01,5.05546477e-02,2.15429828e-01
2.51251251e+00,4.25789621e-03,1.44689186e-02,1.01542368e-02,3.66467956e-02,2.51251251e+00,8.51558526e-03,3.12400906e-02,2.03083000e-02,7.62078394e-02,2.51251251e+00,2.12853379e-02,1.00350310e-01,5.07677141e-02,2.16433523e-01
2.52252252e+00,4.26420156e-03,1.44729657e-02,1.01969215e-02,3.67916503e-02,2.52252252e+00,8.52819459e-03,3.12582813e-02,2.03936673e-02,7.65206461e-02,2.52252252e+00,2.13168376e-02,1.00516874e-01,5.09810959e-02,2.17438883e-01
2.53253253e+00,4.27059692e-03,1.44770145e-02,1.02396702e-02,3.69365456e-02,2.53253253e+00,8.54098396e-03,3.12764880e-02,2.04791627e-02,7.68336349e-02,2.53253253e+00,2.13487873e-02,1.00683854e-01,5.11947975e-02,2.18445912e-01
2.54254254e+00,4.27708279e-03,1.44810649e-02,1.02824838e-02,3.70814814e-02,2.54254254e+00,8.55395436e-03,3.12947106e-02,2.05647878e-02,7.71468062e-02,2.54254254e+00,2.13811897e-02,1.00851252e-01,5.14088234e-02,2.19454615e-01
2.55255255e+00,4.28365965e-03,1.44851171e-02,1.03253633e-02,3.72264577e-02,2.55255255e+00,8.56710673e-03,3.13129491e-02,2.06505447e-02,7.74601599e-02,2.55255255e+00,2.14140471e-02,1.01019067e-01,5.16231782e-02,2.20464995e-01
2.56256256e+00,4.29032799e-03,1.44891710e-02,1.03683095e-02,3.73714746e-02,2.56256256e+00,8.58044207e-03,3.13312036e-02,2.07364350e-02,7.77736962e-02,2.56256256e+00,2.14473619e-02,1.01187303e-01,5.18378665e-02,2.21477058e-01
2.57257257e+00,4.29708829e-03,1.44932266e-02,1.04113234e-02,3.75165321e-02,2.57257257e+00,8.59396132e-03,3.13494741e-02,2.08224606e-02,7.80874154e-02,2.57257257e+00,2.14811366e-02,1.01355961e-01,5.20528929e-02,2.22490807e-01
2.58258258e+00,4.30394103e-03,1.44972839e-02,1.04544059e-02,3.76616302e-02,2.58258258e+00,8.60766546e-03,3.13677606e-02,2.09086234e-02,7.84013175e-02,2.58258258e+00,2.15153735e-02,1.01525041e-01,5.22682620e-02,2.23506246e-01
2.59259259e+00,4.31088668e-03,1.45013429e-02,1.04975579e-02,3.78067690e-02,2.59259259e+00,8.62155545e-03,3.13860631e-02,2.09949253e-02,7.87154027e-02,2.59259259e+00,2.15500752e-02,1.01694546e-01,5.24839785e-02,2.24523380e-01
2.60260260e+00,4.31792574e-03,1.45054036e-02,1.05407804e-02,3.79519483e-02,2.60260260e+00,8.63563223e-03,3.14043817e-02,2.10813681e-02,7.90296713e-02,2.60260260e+00,2.15852438e-02,1.01864476e-01,5.27000470e-02,2.25542213e-01
2.61261261e+00,4.32505868e-03,1.45094660e-02,1.05840743e-02,3.80971684e-02,2.61261261e+00,8.64989678e-03,3.14227163e-02,2.11679536e-02,7.93441233e-02,2.61261261e+00,2.16208820e-02,1.02034834e-01,5.29164722e-02,2.26562749e-01
2.62262262e+00,4.33228598e-03,1.45135302e-02,1.06274405e-02,3.82424291e-02,2.62262262e+00,8.66435005e-03,3.14410670e-02,2.12546838e-02,7.96587589e-02,2.62262262e+00,2.16569920e-02,1.02205620e-01,5.31332589e-02,2.27584992e-01
2.63263263e+00,4.33960810e-03,1.45175960e-02,1.06708800e-02,3.83877304e-02,2.63263263e+00,8.67899299e-03,3.14594338e-02,2.13415606e-02,7.99735783e-02,2.63263263e+00,2.16935762e-02,1.02376836e-01,5.33504118e-02,2.28608947e-01
2.64264264e+00,4.34702555e-03,1.45216636e-02,1.07143938e-02,3.85330725e-02,2.64264264e+00,8.69382655e-03,3.14778168e-02,2.14285859e-02,8.02885816e-02,2.64264264e+00,2.17306371e-02,1.02548483e-01,5.35679357e-02,2.29634618e-01
2.65265265e+00,4.35453878e-03,1.45257328e-02,1.07579828e-02,3.86784554e-02,2.65265265e+00,8.70885170e-03,3.14962158e-02,2.15157616e-02,8.06037690e-02,2.65265265e+00,2.17681770e-02,1.02720564e-01,5.37858354e-02,2.30662010e-01
2.66266266e+00,4.36214827e-03,1.45298038e-02,1.08016479e-02,3.88238789e-02,2.66266266e+00,8.72406938e-03,3.15146311e-02,2.16030897e-02,8.09191407e-02,2.66266266e+00,2.18061983e-02,1.02893079e-01,5.40041157e-02,2.31691127e-01
2.67267267e+00,4.36985451e-03,1.45338765e-02,1.08453902e-02,3.89693433e-02,2.67267267e+00,8.73948055e-03,3.15330625e-02,2.16905719e-02,8.12346968e-02,2.67267267e+00,2.18447034e-02,1.03066029e-01,5.42227814e-02,2.32721972e-01
2.68268268e+00,4.37765796e-03,1.45379510e-02,1.08892106e-02,3.91148484e-02,2.68268268e+00,8.75508616e-03,3.15515101e-02,2.17782104e-02,8.15504375e-02,2.68268268e+00,2.18836947e-02,1.03239417e-01,5.44418374e-02,2.33754551e-01
2.69269269e+00,4.38555911e-03,1.45420271e-02,1.09331101e-02,3.92603943e-02,2.69269269e+00,8.77088716e-03,3.15699739e-02,2.18660071e-02,8.18663629e-02,2.69269269e+00,2.19231746e-02,1.03413244e-01,5.46612886e-02,2.34788868e-01
2.70270270e+00,4.39355843e-03,1.45461050e-02,1.09770897e-02,3.94059810e-02,2.70270270e+00,8.78688451e-03,3.15884539e-02,2.19539639e-02,8.21824732e-02,2.70270270e+00,2.19631454e-02,1.03587511e-01,5.48811399e-02,2.35824927e-01
2.71271271e+00,4.40165639e-03,1.45501846e-02,1.10211503e-02,3.95516085e-02,2.71271271e+00,8.80307915e-03,3.16069502e-02,2.20420828e-02,8.24987686e-02,2.71271271e+00,2.20036095e-02,1.03762220e-01,5.51013962e-02,2.36862733e-01
2.72272272e+00,4.40985348e-03,1.45542659e-02,1.10652930e-02,3.96972769e-02,2.72272272e+00,8.81947205e-03,3.16254628e-02,2.21303658e-02,8.28152492e-02,2.72272272e+00,2.20445693e-02,1.03937372e-01,5.53220626e-02,2.37902290e-01
2.73273273e+00,4.41815017e-03,1.45583489e-02,1.11095187e-02,3.98429861e-02,2.73273273e+00,8.83606416e-03,3.16439916e-02,2.22188149e-02,8.31319153e-02,2.73273273e+00,2.20860273e-02,1.04112969e-01,5.55431439e-02,2.38943603e-01
2.74274274e+00,4.42654694e-03,1.45624337e-02,1.11538285e-02,3.99887362e-02,2.74274274e+00,8.85285643e-03,3.16625368e-02,2.23074321e-02,8.34487668e-02,2.74274274e+00,2.21279857e-02,1.04289012e-01,5.57646453e-02,2.39986675e-01
2.75275275e+00,4.43504427e-03,1.45665201e-02,1.11982233e-02,4.01345273e-02,2.75275275e+00,8.86984982e-03,3.16810983e-02,2.23962194e-02,8.37658041e-02,2.75275275e+00,2.21704471e-02,1.04465503e-01,5.59865717e-02,2.41031512e-01
2.76276276e+00,4.44364263e-03,1.45706084e-02,1.12427042e-02,4.02803592e-02,2.76276276e+00,8.88704529e-03,3.16996761e-02,2.24851788e-02,8.40830273e-02,2.76276276e+00,2.22134138e-02,1.04642443e-01,5.62089282e-02,2.42078118e-01
2.77277277e+00,4.45234251e-03,1.45746983e-02,1.12872722e-02,4.04262321e-02,2.77277277e+00,8.90444380e-03,3.17182704e-02,2.25743124e-02,8.44004365e-02,2.77277277e+00,2.22568881e-02,1.04819833e-01,5.64317199e-02,2.43126498e-01
2.78278278e+00,4.46114439e-03,1.45787900e-02,1.13319283e-02,4.05721459e-02,2.78278278e+00,8.92204632e-03,3.17368810e-02,2.26636221e-02,8.47180320e-02,2.78278278e+00,2.23008726e-02,1.04997677e-01,5.66549518e-02,2.44176655e-01
2.79279279e+00,4.47004876e-03,1.45828834e-02,1.13766736e-02,4.07181007e-02,2.79279279e+00,8.93985381e-03,3.17555080e-02,2.27531102e-02,8.50358138e-02,2.79279279e+00,2.23453696e-02,1.05175974e-01,5.68786292e-02,2.45228595e-01
2.80280280e+00,4.47905608e-03,1.45869785e-02,1.14215090e-02,4.08640964e-02,2.80280280e+00,8.95786723e-03,3.17741514e-02,2.28427785e-02,8.53537822e-02,2.80280280e+00,2.23903816e-02,1.05354726e-01,5.71027571e-02,2.46282322e-01
2.81281281e+00,4.48816686e-03,1.45910753e-02,1.14664356e-02,4.10101332e-02,2.81281281e+00,8.97608755e-03,3.17928113e-02,2.29326292e-02,8.56719372e-02,2.81281281e+00,2.24359109e-02,1.05533935e-01,5.73273408e-02,2.47337841e-01
2.82282282e+00,4.49738157e-03,1.45951739e-02,1.15114544e-02,4.11562110e-02,2.82282282e+00,8.99451575e-03,3.18114876e-02,2.30226644e-02,8.59902792e-02,2.82282282e+00,2.24819600e-02,1.05713603e-01,5.75523855e-02,2.48395156e-01
2.83283283e+00,4.50670070e-03,1.45992743e-02,1.15565665e-02,4.13023298e-02,2.83283283e+00,9.01315281e-03,3.18301804e-02,2.31128862e-02,8.63088081e-02,2.83283283e+00,2.25285314e-02,1.05893731e-01,5.77778963e-02,2.49454271e-01
2.84284284e+00,4.51612475e-03,1.46033763e-02,1.16017730e-02,4.14484897e-02,2.84284284e+00,9.03199969e-03,3.18488898e-02,2.32032966e-02,8.66275243e-02,2.84284284e+00,2.25756275e-02,1.06074321e-01,5.80038786e-02,2.50515192e-01
2.85285285e+00,4.52565419e-03,1.46074801e-02,1.16470748e-02,4.15946906e-02,2.85285285e+00,9.05105738e-03,3.18676156e-02,2.32938978e-02,8.69464278e-02,2.85285285e+00,2.26232508e-02,1.06255373e-01,5.82303375e-02,2.51577924e-01
2.86286286e+00,4.53528954e-03,1.46115857e-02,1.16924731e-02,4.17409327e-02,2.86286286e+00,9.07032687e-03,3.18863580e-02,2.33846918e-02,8.72655189e-02,2.86286286e+00,2.26714036e-02,1.06436891e-01,5.84572785e-02,2.52642470e-01
2.87287287e+00,4.54503126e-03,1.46156929e-02,1.17379689e-02,4.18872158e-02,2.87287287e+00,9.08980915e-03,3.19051170e-02,2.34756809e-02,8.75847977e-02,2.87287287e+00,2.27200886e-02,1.06618875e-01,5.86847068e-02,2.53708835e-01
2.88288288e+00,4.55487988e-03,1.46198019e-02,1.17835633e-02,4.20335401e-02,2.88288288e+00,9.10950520e-03,3.19238925e-02,2.35668671e-02,8.79042643e-02,2.88288288e+00,2.27693081e-02,1.06801327e-01,5.89126278e-02,2.54777025e-01
2.89289289e+00,4.56483587e-03,1.46239127e-02,1.18292573e-02,4.21799055e-02,2.89289289e+00,9.12941602e-03,3.19426847e-02,2.36582527e-02,8.82239189e-02,2.89289289e+00,2.28190647e-02,1.06984249e-01,5.91410469e-02,2.55847043e-01
2.90290290e+00,4.57489975e-03,1.46280252e-02,1.18750521e-02,4.23263120e-02,2.90290290e+00,9.14954261e-03,3.19614934e-02,2.37498397e-02,8.85437618e-02,2.90290290e+00,2.28693609e-02,1.07167641e-01,5.93699694e-02,2.56918894e-01
2.91291291e+00,4.58507201e-03,1.46321394e-02,1.19209488e-02,4.24727598e-02,2.91291291e+00,9.16988599e-03,3.19803188e-02,2.38416304e-02,8.88637930e-02,2.91291291e+00,2.29201992e-02,1.07351507e-01,5.95994008e-02,2.57992584e-01
2.92292292e+00,4.59535316e-03,1.46362554e-02,1.19669483e-02,4.26192487e-02,2.92292292e+00,9.19044714e-03,3.19991609e-02,2.39336268e-02,8.91840127e-02,2.92292292e+00,2.29715821e-02,1.07535847e-01,5.98293466e-02,2.59068117e-01
2.93293293e+00,4.60574371e-03,1.46403732e-02,1.20130518e-02,4.27657788e-02,2.93293293e+00,9.21122711e-03,3.20180196e-02,2.40258313e-02,8.95044211e-02,2.93293293e+00,2.30235121e-02,1.07720663e-01,6.00598122e-02,2.60145497e-01
2.94294294e+00,4.61624416e-03,1.46444926e-02,1.20592605e-02,4.29123502e-02,2.94294294e+00,9.23222689e-03,3.20368951e-02,2.41182460e-02,8.98250184e-02,2.94294294e+00,2.30759918e-02,1.07905957e-01,6.02908031e-02,2.61224730e-01
2.95295295e+00,4.62685503e-03,1.46486139e-02,1.21055753e-02,4.30589628e-02,2.95295295e+00,9.25344751e-03,3.20557872e-02,2.42108731e-02,9.01458048e-02,2.95295295e+00,2.31290239e-02,1.08091730e-01,6.05223249e-02,2.62305820e-01
2.96296296e+00,4.63757684e-03,1.46527368e-02,1.21519975e-02,4.32056167e-02,2.96296296e+00,9.27489001e-03,3.20746961e-02,2.43037148e-02,9.04667803e-02,2.96296296e+00,2.31826108e-02,1.08277984e-01,6.07543830e-02,2.63388772e-01
2.97297297e+00,4.64841009e-03,1.46568616e-02,1.21985282e-02,4.33523118e-02,2.97297297e+00,9.29655543e-03,3.20936218e-02,2.43967734e-02,9.07879451e-02,2.97297297e+00,2.32367551e-02,1.08464720e-01,6.09869832e-02,2.64473592e-01
2.98298298e+00,4.65935531e-03,1.46609881e-02,1.22451684e-02,4.34990483e-02,2.98298298e+00,9.31844479e-03,3.21125642e-02,2.44900512e-02,9.11092996e-02,2.98298298e+00,2.32914594e-02,1.08651941e-01,6.12201309e-02,2.65560282e-01
2.99299299e+00,4.67041303e-03,1.46651163e-02,1.22919192e-02,4.36458260e-02,2.99299299e+00,9.34055915e-03,3.21315235e-02,2.45835503e-02,9.14308437e-02,2.99299299e+00,2.33467265e-02,1.08839648e-01,6.14538319e-02,2.66648850e-01
3.00300300e+00,4.68158377e-03,1.46692463e-02,1.23387819e-02,4.37926451e-02,3.00300300e+00,9.36289956e-03,3.21504995e-02,2.46772730e-02,9.17525776e-02,3.00300300e+00,2.34025588e-02,1.09027843e-01,6.16880917e-02,2.67739298e-01
3.01301301e+00,4.69286806e-03,1.46733780e-02,1.23857576e-02,4.39395056e-02,3.01301301e+00,9.38546707e-03,3.21694924e-02,2.47712216e-02,9.20745017e-02,3.01301301e+00,2.34589591e-02,1.09216527e-01,6.19229162e-02,2.68831634e-01
3.02302302e+00,4.70426643e-03,1.46775115e-02,1.24328474e-02,4.40864074e-02,3.02302302e+00,9.40826277e-03,3.21885022e-02,2.48653984e-02,9.23966159e-02,3.02302302e+00,2.35159301e-02,1.09405702e-01,6.21583109e-02,2.69925860e-01
3.03303303e+00,4.71577941e-03,1.46816467e-02,1.24800524e-02,4.42333506e-02,3.03303303e+00,9.43128771e-03,3.22075288e-02,2.49598057e-02,9.27189205e-02,3.03303303e+00,2.35734743e-02,1.09595370e-01,6.23942816e-02,2.71021982e-01
3.04304304e+00,4.72740756e-03,1.46857838e-02,1.25273737e-02,4.43803352e-02,3.04304304e+00,9.45454297e-03,3.22265723e-02,2.50544457e-02,9.30414156e-02,3.04304304e+00,2.36315946e-02,1.09785532e-01,6.26308341e-02,2.72120006e-01
3.05305305e+00,4.73915140e-03,1.46899225e-02,1.25748127e-02,4.45273612e-02,3.05305305e+00,9.47802965e-03,3.22456327e-02,2.51493209e-02,9.33641015e-02,3.05305305e+00,2.36902935e-02,1.09976190e-01,6.28679741e-02,2.73219936e-01
3.06306306e+00,4.75101149e-03,1.46940631e-02,1.26223704e-02,4.46744287e-02,3.06306306e+00,9.50174883e-03,3.22647101e-02,2.52444335e-02,9.36869782e-02,3.06306306e+00,2.37495740e-02,1.10167346e-01,6.31057076e-02,2.74321776e-01
3.07307307e+00,4.76298838e-03,1.46982053e-02,1.26700479e-02,4.48215376e-02,3.07307307e+00,9.52570162e-03,3.22838045e-02,2.53397859e-02,9.40100460e-02,3.07307307e+00,2.38094387e-02,1.10359002e-01,6.33440403e-02,2.75425533e-01
3.08308308e+00,4.77508262e-03,1.47023494e-02,1.27178466e-02,4.49686880e-02,3.08308308e+00,9.54988912e-03,3.23029158e-02,2.54353804e-02,9.43333050e-02,3.08308308e+00,2.38698903e-02,1.10551159e-01,6.35829782e-02,2.76531211e-01
3.09309309e+00,4.78729476e-03,1.47064952e-02,1.27657674e-02,4.51158799e-02,3.09309309e+00,9.57431244e-03,3.23220441e-02,2.55312193e-02,9.46567554e-02,3.09309309e+00,2.39309318e-02,1.10743820e-01,6.38225270e-02,2.77638815e-01
3.10310310e+00,4.79962537e-03,1.47106428e-02,1.28138117e-02,4.52631133e-02,3.10310310e+00,9.59897272e-03,3.23411894e-02,2.56273052e-02,9.49803974e-02,3.10310310e+00,2.39925658e-02,1.10936985e-01,6.40626929e-02,2.78748350e-01
3.11311311e+00,4.81207502e-03,1.47147921e-02,1.28619806e-02,4.54103882e-02,3.11311311e+00,9.62387108e-03,3.23603518e-02,2.57236402e-02,9.53042310e-02,3.11311311e+00,2.40547953e-02,1.11130656e-01,6.43034816e-02,2.79859821e-01
3.12312312e+00,4.82464427e-03,1.47189433e-02,1.29102754e-02,4.55577046e-02,3.12312312e+00,9.64900865e-03,3.23795312e-02,2.58202269e-02,9.56282566e-02,3.12312312e+00,2.41176231e-02,1.11324836e-01,6.45448993e-02,2.80973233e-01
3.13313313e+00,4.83733370e-03,1.47230962e-02,1.29586971e-02,4.57050627e-02,3.13313313e+00,9.67438660e-03,3.23987278e-02,2.59170676e-02,9.59524743e-02,3.13313313e+00,2.41810520e-02,1.11519526e-01,6.47869518e-02,2.82088592e-01
3.14314314e+00,4.85014388e-03,1.47272508e-02,1.30072471e-02,4.58524623e-02,3.14314314e+00,9.70000606e-03,3.24179414e-02,2.60141647e-02,9.62768842e-02,3.14314314e+00,2.42450850e-02,1.11714728e-01,6.50296454e-02,2.83205902e-01
3.15315315e+00,4.86307539e-03,1.47314072e-02,1.30559266e-02,4.59999035e-02,3.15315315e+00,9.72586821e-03,3.24371721e-02,2.61115208e-02,9.66014865e-02,3.15315315e+00,2.43097249e-02,1.11910444e-01,6.52729860e-02,2.84325169e-01
3.16316316e+00,4.87612883e-03,1.47355654e-02,1.31047367e-02,4.61473863e-02,3.16316316e+00,9.75197423e-03,3.24564200e-02,2.62091381e-02,9.69262815e-02,3.16316316e+00,2.43749748e-02,1.12106675e-01,6.55169797e-02,2.85446398e-01
3.17317317e+00,4.88930479e-03,1.47397254e-02,1.31536787e-02,4.62949107e-02,3.17317317e+00,9.77832528e-03,3.24756850e-02,2.63070193e-02,9.72512691e-02,3.17317317e+00,2.44408375e-02,1.12303423e-01,6.57616327e-02,2.86569593e-01
3.18318318e+00,4.90260385e-03,1.47438872e-02,1.32027538e-02,4.64424768e-02,3.18318318e+00,9.80492257e-03,3.24949672e-02,2.64051666e-02,9.75764497e-02,3.18318318e+00,2.45073160e-02,1.12500690e-01,6.60069512e-02,2.87694761e-01
3.19319319e+00,4.91602662e-03,1.47480507e-02,1.32519632e-02,4.65900846e-02,3.19319319e+00,9.83176729e-03,3.25142666e-02,2.65035827e-02,9.79018235e-02,3.19319319e+00,2.45744134e-02,1.12698479e-01,6.62529413e-02,2.88821906e-01
3.20320320e+00,4.92957371e-03,1.47522160e-02,1.33013083e-02,4.67377340e-02,3.20320320e+00,9.85886066e-03,3.25335832e-02,2.66022700e-02,9.82273904e-02,3.20320320e+00,2.46421327e-02,1.12896790e-01,6.64996093e-02,2.89951033e-01
3.21321321e+00,4.94324571e-03,1.47563831e-02,1.33507903e-02,4.68854252e-02,3.21321321e+00,9.88620388e-03,3.25529171e-02,2.67012310e-02,9.85531509e-02,3.21321321e+00,2.47104769e-02,1.13095625e-01,6.67469615e-02,2.91082148e-01
3.22322322e+00,4.95704326e-03,1.47605519e-02,1.34004103e-02,4.70331581e-02,3.22322322e+00,9.91379820e-03,3.25722682e-02,2.68004682e-02,9.88791049e-02,3.22322322e+00,2.47794492e-02,1.13294987e-01,6.69950040e-02,2.92215257e-01
3.23323323e+00,4.97096696e-03,1.47647226e-02,1.34501697e-02,4.71809327e-02,3.23323323e+00,9.94164485e-03,3.25916367e-02,2.68999842e-02,9.92052528e-02,3.23323323e+00,2.48490525e-02,1.13494878e-01,6.72437433e-02,2.93350363e-01
3.24324324e+00,4.98501744e-03,1.47688950e-02,1.35000698e-02,4.73287491e-02,3.24324324e+00,9.96974507e-03,3.26110224e-02,2.69997815e-02,9.95315946e-02,3.24324324e+00,2.49192901e-02,1.13695298e-01,6.74931856e-02,2.94487473e-01
3.25325325e+00,4.99919533e-03,1.47730692e-02,1.35501118e-02,4.74766072e-02,3.25325325e+00,9.99810013e-03,3.26304254e-02,2.70998625e-02,9.98581305e-02,3.25325325e+00,2.49901651e-02,1.13896250e-01,6.77433374e-02,2.95626592e-01
3.26326326e+00,5.01350127e-03,1.47772452e-02,1.36002970e-02,4.76245072e-02,3.26326326e+00,1.00267113e-02,3.26498458e-02,2.72002300e-02,1.00184861e-01,3.26326326e+00,2.50616807e-02,1.14097736e-01,6.79942051e-02,2.96767726e-01
3.27327327e+00,5.02793589e-03,1.47814229e-02,1.36506267e-02,4.77724489e-02,3.27327327e+00,1.00555799e-02,3.26692835e-02,2.73008865e-02,1.00511786e-01,3.27327327e+00,2.51338400e-02,1.14299758e-01,6.82457951e-02,2.97910879e-01
3.28328328e+00,5.04249984e-03,1.47856025e-02,1.37011022e-02,4.79204325e-02,3.28328328e+00,1.00847071e-02,3.26887387e-02,2.74018345e-02,1.00838905e-01,3.28328328e+00,2.52066464e-02,1.14502317e-01,6.84981138e-02,2.99056057e-01
3.29329329e+00,5.05719377e-03,1.47897839e-02,1.37517247e-02,4.80684579e-02,3.29329329e+00,1.01140943e-02,3.27082112e-02,2.75030767e-02,1.01166219e-01,3.29329329e+00,2.52801030e-02,1.14705416e-01,6.87511679e-02,3.00203265e-01
3.30330330e+00,5.07201833e-03,1.47939670e-02,1.38024957e-02,4.82165252e-02,3.30330330e+00,1.01437428e-02,3.27277012e-02,2.76046156e-02,1.01493728e-01,3.30330330e+00,2.53542132e-02,1.14909056e-01,6.90049639e-02,3.01352509e-01
3.31331331e+00,5.08697419e-03,1.47981519e-02,1.38534164e-02,4.83646344e-02,3.31331331e+00,1.01736539e-02,3.27472086e-02,2.77064540e-02,1.01821433e-01,3.31331331e+00,2.54289802e-02,1.15113240e-01,6.92595082e-02,3.02503795e-01
3.32332332e+00,5.10206201e-03,1.48023387e-02,1.39044880e-02,4.85127855e-02,3.32332332e+00,1.02038289e-02,3.27667334e-02,2.78085944e-02,1.02149333e-01,3.32332332e+00,2.55044075e-02,1.15317969e-01,6.95148076e-02,3.03657127e-01
3.33333333e+00,5.11728247e-03,1.48065272e-02,1.39557121e-02,4.86609785e-02,3.33333333e+00,1.02342693e-02,3.27862758e-02,2.79110396e-02,1.02477428e-01,3.33333333e+00,2.55804983e-02,1.15523245e-01,6.97708686e-02,3.04812511e-01
3.34334334e+00,5.13263624e-03,1.48107175e-02,1.40070898e-02,4.88092134e-02,3.34334334e+00,1.02649763e-02,3.28058357e-02,2.80137921e-02,1.02805719e-01,3.34334334e+00,2.56572561e-02,1.15729070e-01,7.00276980e-02,3.05969953e-01
3.35335335e+00,5.14812400e-03,1.48149096e-02,1.40586226e-02,4.89574903e-02,3.35335335e+00,1.02959513e-02,3.28254130e-02,2.81168547e-02,1.03134206e-01,3.35335335e+00,2.57346843e-02,1.15935446e-01,7.02853025e-02,3.07129458e-01
3.36336336e+00,5.16374646e-03,1.48191035e-02,1.41103118e-02,4.91058091e-02,3.36336336e+00,1.03271957e-02,3.28450080e-02,2.82202300e-02,1.03462889e-01,3.36336336e+00,2.58127864e-02,1.16142374e-01,7.05436887e-02,3.08291031e-01
3.37337337e+00,5.17950429e-03,1.48232992e-02,1.41621586e-02,4.92541700e-02,3.37337337e+00,1.03587109e-02,3.28646205e-02,2.83239208e-02,1.03791768e-01,3.37337337e+00,2.58915659e-02,1.16349858e-01,7.08028635e-02,3.09454679e-01
3.38338338e+00,5.19539822e-03,1.48274967e-02,1.42141646e-02,4.94025728e-02,3.38338338e+00,1.03904982e-02,3.28842506e-02,2.84279298e-02,1.04120844e-01,3.38338338e+00,2.59710262e-02,1.16557899e-01,7.10628338e-02,3.10620407e-01
