t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
2.63263263e+00,4.33960810e-03,1.31362379e-02,1.06708800e-02,3.60167186e-02,2.63263263e+00,8.67899299e-03,2.83620783e-02,2.13415606e-02,7.49308441e-02,2.63263263e+00,2.16935762e-02,9.12069092e-02,5.33504118e-02,2.13215011e-01
2.64264264e+00,4.34702555e-03,1.31395775e-02,1.07143938e-02,3.61482298e-02,2.64264264e+00,8.69382655e-03,2.83771054e-02,2.14285859e-02,7.52148271e-02,2.64264264e+00,2.17306371e-02,9.13452900e-02,5.35679357e-02,2.14128715e-01
2.65265265e+00,4.35453878e-03,1.31429183e-02,1.07579828e-02,3.62797746e-02,2.65265265e+00,8.70885170e-03,2.83921445e-02,2.15157616e-02,7.54989606e-02,2.65265265e+00,2.17681770e-02,9.14839874e-02,5.37858354e-02,2.15043805e-01
2.66266266e+00,4.36214827e-03,1.31462603e-02,1.08016479e-02,3.64113527e-02,2.66266266e+00,8.72406938e-03,2.84071956e-02,2.16030897e-02,7.57832447e-02,2.66266266e+00,2.18061983e-02,9.16230022e-02,5.40041157e-02,2.15960285e-01
2.67267267e+00,4.36985451e-03,1.31496037e-02,1.08453902e-02,3.65429644e-02,2.67267267e+00,8.73948055e-03,2.84222586e-02,2.16905719e-02,7.60676795e-02,2.67267267e+00,2.18447034e-02,9.17623355e-02,5.42227814e-02,2.16878158e-01
2.68268268e+00,4.37765796e-03,1.31529483e-02,1.08892106e-02,3.66746094e-02,2.68268268e+00,8.75508616e-03,2.84373337e-02,2.17782104e-02,7.63522652e-02,2.68268268e+00,2.18836947e-02,9.19019883e-02,5.44418374e-02,2.17797427e-01
2.69269269e+00,4.38555911e-03,1.31562942e-02,1.09331101e-02,3.68062880e-02,2.69269269e+00,8.77088716e-03,2.84524208e-02,2.18660071e-02,7.66370018e-02,2.69269269e+00,2.19231746e-02,9.20419615e-02,5.46612886e-02,2.18718097e-01
2.70270270e+00,4.39355843e-03,1.31596414e-02,1.09770897e-02,3.69380001e-02,2.70270270e+00,8.78688451e-03,2.84675199e-02,2.19539639e-02,7.69218895e-02,2.70270270e+00,2.19631454e-02,9.21822561e-02,5.48811399e-02,2.19640169e-01
2.71271271e+00,4.40165639e-03,1.31629899e-02,1.10211503e-02,3.70697457e-02,2.71271271e+00,8.80307915e-03,2.84826311e-02,2.20420828e-02,7.72069285e-02,2.71271271e+00,2.20036095e-02,9.23228731e-02,5.51013962e-02,2.20563647e-01
2.72272272e+00,4.40985348e-03,1.31663396e-02,1.10652930e-02,3.72015248e-02,2.72272272e+00,8.81947205e-03,2.84977543e-02,2.21303658e-02,7.74921187e-02,2.72272272e+00,2.20445693e-02,9.24638134e-02,5.53220626e-02,2.21488534e-01
2.73273273e+00,4.41815017e-03,1.31696906e-02,1.11095187e-02,3.73333375e-02,2.73273273e+00,8.83606416e-03,2.85128896e-02,2.22188149e-02,7.77774604e-02,2.73273273e+00,2.20860273e-02,9.26050782e-02,5.55431439e-02,2.22414834e-01
2.74274274e+00,4.42654694e-03,1.31730429e-02,1.11538285e-02,3.74651837e-02,2.74274274e+00,8.85285643e-03,2.85280369e-02,2.23074321e-02,7.80629537e-02,2.74274274e+00,2.21279857e-02,9.27466684e-02,5.57646453e-02,2.23342550e-01
2.75275275e+00,4.43504427e-03,1.31763965e-02,1.11982233e-02,3.75970635e-02,2.75275275e+00,8.86984982e-03,2.85431964e-02,2.23962194e-02,7.83485986e-02,2.75275275e+00,2.21704471e-02,9.28885850e-02,5.59865717e-02,2.24271684e-01
2.76276276e+00,4.44364263e-03,1.31797514e-02,1.12427042e-02,3.77289768e-02,2.76276276e+00,8.88704529e-03,2.85583680e-02,2.24851788e-02,7.86343954e-02,2.76276276e+00,2.22134138e-02,9.30308289e-02,5.62089282e-02,2.25202241e-01
2.77277277e+00,4.45234251e-03,1.31831075e-02,1.12872722e-02,3.78609238e-02,2.77277277e+00,8.90444380e-03,2.85735516e-02,2.25743124e-02,7.89203441e-02,2.77277277e+00,2.22568881e-02,9.31734013e-02,5.64317199e-02,2.26134224e-01
2.78278278e+00,4.46114439e-03,1.31864650e-02,1.13319283e-02,3.79929043e-02,2.78278278e+00,8.92204632e-03,2.85887475e-02,2.26636221e-02,7.92064448e-02,2.78278278e+00,2.23008726e-02,9.33163031e-02,5.66549518e-02,2.27067635e-01
2.79279279e+00,4.47004876e-03,1.31898237e-02,1.13766736e-02,3.81249185e-02,2.79279279e+00,8.93985381e-03,2.86039554e-02,2.27531102e-02,7.94926978e-02,2.79279279e+00,2.23453696e-02,9.34595353e-02,5.68786292e-02,2.28002479e-01
2.80280280e+00,4.47905608e-03,1.31931837e-02,1.14215090e-02,3.82569662e-02,2.80280280e+00,8.95786723e-03,2.86191756e-02,2.28427785e-02,7.97791030e-02,2.80280280e+00,2.23903816e-02,9.36030990e-02,5.71027571e-02,2.28938758e-01
2.81281281e+00,4.48816686e-03,1.31965450e-02,1.14664356e-02,3.83890477e-02,2.81281281e+00,8.97608755e-03,2.86344079e-02,2.29326292e-02,8.00656606e-02,2.81281281e+00,2.24359109e-02,9.37469951e-02,5.73273408e-02,2.29876476e-01
2.82282282e+00,4.49738157e-03,1.31999075e-02,1.15114544e-02,3.85211627e-02,2.82282282e+00,8.99451575e-03,2.86496523e-02,2.30226644e-02,8.03523708e-02,2.82282282e+00,2.24819600e-02,9.38912248e-02,5.75523855e-02,2.30815635e-01
2.83283283e+00,4.50670070e-03,1.32032714e-02,1.15565665e-02,3.86533115e-02,2.83283283e+00,9.01315281e-03,2.86649090e-02,2.31128862e-02,8.06392336e-02,2.83283283e+00,2.25285314e-02,9.40357891e-02,5.77778963e-02,2.31756241e-01
2.84284284e+00,4.51612475e-03,1.32066365e-02,1.16017730e-02,3.87854939e-02,2.84284284e+00,9.03199969e-03,2.86801779e-02,2.32032966e-02,8.09262492e-02,2.84284284e+00,2.25756275e-02,9.41806889e-02,5.80038786e-02,2.32698295e-01
2.85285285e+00,4.52565419e-03,1.32100030e-02,1.16470748e-02,3.89177100e-02,2.85285285e+00,9.05105738e-03,2.86954590e-02,2.32938978e-02,8.12134177e-02,2.85285285e+00,2.26232508e-02,9.43259254e-02,5.82303375e-02,2.33641802e-01
2.86286286e+00,4.53528954e-03,1.32133707e-02,1.16924731e-02,3.90499598e-02,2.86286286e+00,9.07032687e-03,2.87107524e-02,2.33846918e-02,8.15007393e-02,2.86286286e+00,2.26714036e-02,9.44714995e-02,5.84572785e-02,2.34586764e-01
2.87287287e+00,4.54503126e-03,1.32167397e-02,1.17379689e-02,3.91822434e-02,2.87287287e+00,9.08980915e-03,2.87260580e-02,2.34756809e-02,8.17882140e-02,2.87287287e+00,2.27200886e-02,9.46174124e-02,5.86847068e-02,2.35533185e-01
2.88288288e+00,4.55487988e-03,1.32201100e-02,1.17835633e-02,3.93145606e-02,2.88288288e+00,9.10950520e-03,2.87413759e-02,2.35668671e-02,8.20758419e-02,2.88288288e+00,2.27693081e-02,9.47636650e-02,5.89126278e-02,2.36481068e-01
2.89289289e+00,4.56483587e-03,1.32234816e-02,1.18292573e-02,3.94469116e-02,2.89289289e+00,9.12941602e-03,2.87567060e-02,2.36582527e-02,8.23636233e-02,2.89289289e+00,2.28190647e-02,9.49102586e-02,5.91410469e-02,2.37430417e-01
2.90290290e+00,4.57489975e-03,1.32268545e-02,1.18750521e-02,3.95792964e-02,2.90290290e+00,9.14954261e-03,2.87720485e-02,2.37498397e-02,8.26515582e-02,2.90290290e+00,2.28693609e-02,9.50571940e-02,5.93699694e-02,2.38381235e-01
2.91291291e+00,4.58507201e-03,1.32302286e-02,1.19209488e-02,3.97117149e-02,2.91291291e+00,9.16988599e-03,2.87874032e-02,2.38416304e-02,8.29396467e-02,2.91291291e+00,2.29201992e-02,9.52044724e-02,5.95994008e-02,2.39333526e-01
2.92292292e+00,4.59535316e-03,1.32336041e-02,1.19669483e-02,3.98441673e-02,2.92292292e+00,9.19044714e-03,2.88027703e-02,2.39336268e-02,8.32278890e-02,2.92292292e+00,2.29715821e-02,9.53520948e-02,5.98293466e-02,2.40287293e-01
2.93293293e+00,4.60574371e-03,1.32369809e-02,1.20130518e-02,3.99766534e-02,2.93293293e+00,9.21122711e-03,2.88181496e-02,2.40258313e-02,8.35162852e-02,2.93293293e+00,2.30235121e-02,9.55000624e-02,6.00598122e-02,2.41242540e-01
2.94294294e+00,4.61624416e-03,1.32403589e-02,1.20592605e-02,4.01091733e-02,2.94294294e+00,9.23222689e-03,2.88335414e-02,2.41182460e-02,8.38048354e-02,2.94294294e+00,2.30759918e-02,9.56483762e-02,6.02908031e-02,2.42199269e-01
2.95295295e+00,4.62685503e-03,1.32437383e-02,1.21055753e-02,4.02417270e-02,2.95295295e+00,9.25344751e-03,2.88489454e-02,2.42108731e-02,8.40935397e-02,2.95295295e+00,2.31290239e-02,9.57970373e-02,6.05223249e-02,2.43157485e-01
2.96296296e+00,4.63757684e-03,1.32471189e-02,1.21519975e-02,4.03743146e-02,2.96296296e+00,9.27489001e-03,2.88643619e-02,2.43037148e-02,8.43823983e-02,2.96296296e+00,2.31826108e-02,9.59460468e-02,6.07543830e-02,2.44117191e-01
2.97297297e+00,4.64841009e-03,1.32505008e-02,1.21985282e-02,4.05069360e-02,2.97297297e+00,9.29655543e-03,2.88797907e-02,2.43967734e-02,8.46714113e-02,2.97297297e+00,2.32367551e-02,9.60954057e-02,6.09869832e-02,2.45078390e-01
2.98298298e+00,4.65935531e-03,1.32538841e-02,1.22451684e-02,4.06395913e-02,2.98298298e+00,9.31844479e-03,2.88952320e-02,2.44900512e-02,8.49605788e-02,2.98298298e+00,2.32914594e-02,9.62451152e-02,6.12201309e-02,2.46041087e-01
2.99299299e+00,4.67041303e-03,1.32572686e-02,1.22919192e-02,4.07722805e-02,2.99299299e+00,9.34055915e-03,2.89106856e-02,2.45835503e-02,8.52499009e-02,2.99299299e+00,2.33467265e-02,9.63951763e-02,6.14538319e-02,2.47005283e-01
3.00300300e+00,4.68158377e-03,1.32606544e-02,1.23387819e-02,4.09050035e-02,3.00300300e+00,9.36289956e-03,2.89261517e-02,2.46772730e-02,8.55393778e-02,3.00300300e+00,2.34025588e-02,9.65455903e-02,6.16880917e-02,2.47970984e-01
3.01301301e+00,4.69286806e-03,1.32640416e-02,1.23857576e-02,4.10377604e-02,3.01301301e+00,9.38546707e-03,2.89416302e-02,2.47712216e-02,8.58290095e-02,3.01301301e+00,2.34589591e-02,9.66963581e-02,6.19229162e-02,2.48938192e-01
3.02302302e+00,4.70426643e-03,1.32674300e-02,1.24328474e-02,4.11705513e-02,3.02302302e+00,9.40826277e-03,2.89571211e-02,2.48653984e-02,8.61187963e-02,3.02302302e+00,2.35159301e-02,9.68474809e-02,6.21583109e-02,2.49906911e-01
3.03303303e+00,4.71577941e-03,1.32708197e-02,1.24800524e-02,4.13033761e-02,3.03303303e+00,9.43128771e-03,2.89726245e-02,2.49598057e-02,8.64087381e-02,3.03303303e+00,2.35734743e-02,9.69989598e-02,6.23942816e-02,2.50877144e-01
3.04304304e+00,4.72740756e-03,1.32742107e-02,1.25273737e-02,4.14362348e-02,3.04304304e+00,9.45454297e-03,2.89881404e-02,2.50544457e-02,8.66988353e-02,3.04304304e+00,2.36315946e-02,9.71507960e-02,6.26308341e-02,2.51848896e-01
3.05305305e+00,4.73915140e-03,1.32776031e-02,1.25748127e-02,4.15691275e-02,3.05305305e+00,9.47802965e-03,2.90036688e-02,2.51493209e-02,8.69890878e-02,3.05305305e+00,2.36902935e-02,9.73029905e-02,6.28679741e-02,2.52822170e-01
3.06306306e+00,4.75101149e-03,1.32809967e-02,1.26223704e-02,4.17020541e-02,3.06306306e+00,9.50174883e-03,2.90192096e-02,2.52444335e-02,8.72794958e-02,3.06306306e+00,2.37495740e-02,9.74555445e-02,6.31057076e-02,2.53796968e-01
3.07307307e+00,4.76298838e-03,1.32843916e-02,1.26700479e-02,4.18350147e-02,3.07307307e+00,9.52570162e-03,2.90347630e-02,2.53397859e-02,8.75700594e-02,3.07307307e+00,2.38094387e-02,9.76084592e-02,6.33440403e-02,2.54773296e-01
3.08308308e+00,4.77508262e-03,1.32877879e-02,1.27178466e-02,4.19680093e-02,3.08308308e+00,9.54988912e-03,2.90503289e-02,2.54353804e-02,8.78607788e-02,3.08308308e+00,2.38698903e-02,9.77617356e-02,6.35829782e-02,2.55751156e-01
3.09309309e+00,4.78729476e-03,1.32911854e-02,1.27657674e-02,4.21010379e-02,3.09309309e+00,9.57431244e-03,2.90659074e-02,2.55312193e-02,8.81516541e-02,3.09309309e+00,2.39309318e-02,9.79153750e-02,6.38225270e-02,2.56730553e-01
3.10310310e+00,4.79962537e-03,1.32945842e-02,1.28138117e-02,4.22341005e-02,3.10310310e+00,9.59897272e-03,2.90814984e-02,2.56273052e-02,8.84426854e-02,3.10310310e+00,2.39925658e-02,9.80693784e-02,6.40626929e-02,2.57711490e-01
3.11311311e+00,4.81207502e-03,1.32979844e-02,1.28619806e-02,4.23671971e-02,3.11311311e+00,9.62387108e-03,2.90971020e-02,2.57236402e-02,8.87338728e-02,3.11311311e+00,2.40547953e-02,9.82237471e-02,6.43034816e-02,2.58693969e-01
3.12312312e+00,4.82464427e-03,1.33013858e-02,1.29102754e-02,4.25003278e-02,3.12312312e+00,9.64900865e-03,2.91127182e-02,2.58202269e-02,8.90252165e-02,3.12312312e+00,2.41176231e-02,9.83784822e-02,6.45448993e-02,2.59677997e-01
3.13313313e+00,4.83733370e-03,1.33047886e-02,1.29586971e-02,4.26334926e-02,3.13313313e+00,9.67438660e-03,2.91283469e-02,2.59170676e-02,8.93167166e-02,3.13313313e+00,2.41810520e-02,9.85335848e-02,6.47869518e-02,2.60663574e-01
3.14314314e+00,4.85014388e-03,1.33081927e-02,1.30072471e-02,4.27666914e-02,3.14314314e+00,9.70000606e-03,2.91439883e-02,2.60141647e-02,8.96083732e-02,3.14314314e+00,2.42450850e-02,9.86890562e-02,6.50296454e-02,2.61650707e-01
3.15315315e+00,4.86307539e-03,1.33115980e-02,1.30559266e-02,4.28999243e-02,3.15315315e+00,9.72586821e-03,2.91596423e-02,2.61115208e-02,8.99001864e-02,3.15315315e+00,2.43097249e-02,9.88448974e-02,6.52729860e-02,2.62639397e-01
3.16316316e+00,4.87612883e-03,1.33150047e-02,1.31047367e-02,4.30331913e-02,3.16316316e+00,9.75197423e-03,2.91753090e-02,2.62091381e-02,9.01921564e-02,3.16316316e+00,2.43749748e-02,9.90011097e-02,6.55169797e-02,2.63629650e-01
3.17317317e+00,4.88930479e-03,1.33184127e-02,1.31536787e-02,4.31664924e-02,3.17317317e+00,9.77832528e-03,2.91909883e-02,2.63070193e-02,9.04842832e-02,3.17317317e+00,2.44408375e-02,9.91576942e-02,6.57616327e-02,2.64621468e-01
3.18318318e+00,4.90260385e-03,1.33218220e-02,1.32027538e-02,4.32998276e-02,3.18318318e+00,9.80492257e-03,2.92066802e-02,2.64051666e-02,9.07765671e-02,3.18318318e+00,2.45073160e-02,9.93146522e-02,6.60069512e-02,2.65614855e-01
3.19319319e+00,4.91602662e-03,1.33252326e-02,1.32519632e-02,4.34331969e-02,3.19319319e+00,9.83176729e-03,2.92223848e-02,2.65035827e-02,9.10690081e-02,3.19319319e+00,2.45744134e-02,9.94719848e-02,6.62529413e-02,2.66609816e-01
3.20320320e+00,4.92957371e-03,1.33286445e-02,1.33013083e-02,4.35666004e-02,3.20320320e+00,9.85886066e-03,2.92381022e-02,2.66022700e-02,9.13616064e-02,3.20320320e+00,2.46421327e-02,9.96296933e-02,6.64996093e-02,2.67606353e-01
3.21321321e+00,4.94324571e-03,1.33320578e-02,1.33507903e-02,4.37000381e-02,3.21321321e+00,9.88620388e-03,2.92538322e-02,2.67012310e-02,9.16543621e-02,3.21321321e+00,2.47104769e-02,9.97877788e-02,6.67469615e-02,2.68604471e-01
3.22322322e+00,4.95704326e-03,1.33354723e-02,1.34004103e-02,4.38335099e-02,3.22322322e+00,9.91379820e-03,2.92695750e-02,2.68004682e-02,9.19472753e-02,3.22322322e+00,2.47794492e-02,9.99462425e-02,6.69950040e-02,2.69604174e-01
3.23323323e+00,4.97096696e-03,1.33388882e-02,1.34501697e-02,4.39670159e-02,3.23323323e+00,9.94164485e-03,2.92853304e-02,2.68999842e-02,9.22403462e-02,3.23323323e+00,2.48490525e-02,1.00105086e-01,6.72437433e-02,2.70605464e-01
3.24324324e+00,4.98501744e-03,1.33423054e-02,1.35000698e-02,4.41005562e-02,3.24324324e+00,9.96974507e-03,2.93010987e-02,2.69997815e-02,9.25335748e-02,3.24324324e+00,2.49192901e-02,1.00264309e-01,6.74931856e-02,2.71608347e-01
3.25325325e+00,4.99919533e-03,1.33457239e-02,1.35501118e-02,4.42341306e-02,3.25325325e+00,9.99810013e-03,2.93168797e-02,2.70998625e-02,9.28269613e-02,3.25325325e+00,2.49901651e-02,1.00423915e-01,6.77433374e-02,2.72612825e-01
3.26326326e+00,5.01350127e-03,1.33491437e-02,1.36002970e-02,4.43677392e-02,3.26326326e+00,1.00267113e-02,2.93326734e-02,2.72002300e-02,9.31205059e-02,3.26326326e+00,2.50616807e-02,1.00583904e-01,6.79942051e-02,2.73618903e-01
3.27327327e+00,5.02793589e-03,1.33525648e-02,1.36506267e-02,4.45013821e-02,3.27327327e+00,1.00555799e-02,2.93484800e-02,2.73008865e-02,9.34142087e-02,3.27327327e+00,2.51338400e-02,1.00744277e-01,6.82457951e-02,2.74626585e-01
3.28328328e+00,5.04249984e-03,1.33559872e-02,1.37011022e-02,4.46350593e-02,3.28328328e+00,1.00847071e-02,2.93642994e-02,2.74018345e-02,9.37080697e-02,3.28328328e+00,2.52066464e-02,1.00905036e-01,6.84981138e-02,2.75635874e-01
3.29329329e+00,5.05719377e-03,1.33594110e-02,1.37517247e-02,4.47687707e-02,3.29329329e+00,1.01140943e-02,2.93801315e-02,2.75030767e-02,9.40020892e-02,3.29329329e+00,2.52801030e-02,1.01066182e-01,6.87511679e-02,2.76646774e-01
3.30330330e+00,5.07201833e-03,1.33628360e-02,1.38024957e-02,4.49025164e-02,3.30330330e+00,1.01437428e-02,2.93959765e-02,2.76046156e-02,9.42962672e-02,3.30330330e+00,2.53542132e-02,1.01227715e-01,6.90049639e-02,2.77659289e-01
3.31331331e+00,5.08697419e-03,1.33662624e-02,1.38534164e-02,4.50362964e-02,3.31331331e+00,1.01736539e-02,2.94118344e-02,2.77064540e-02,9.45906038e-02,3.31331331e+00,2.54289802e-02,1.01389638e-01,6.92595082e-02,2.78673424e-01
3.32332332e+00,5.10206201e-03,1.33696901e-02,1.39044880e-02,4.51701107e-02,3.32332332e+00,1.02038289e-02,2.94277051e-02,2.78085944e-02,9.48850993e-02,3.32332332e+00,2.55044075e-02,1.01551952e-01,6.95148076e-02,2.79689181e-01
3.33333333e+00,5.11728247e-03,1.33731192e-02,1.39557121e-02,4.53039593e-02,3.33333333e+00,1.02342693e-02,2.94435887e-02,2.79110396e-02,9.51797537e-02,3.33333333e+00,2.55804983e-02,1.01714657e-01,6.97708686e-02,2.80706565e-01
3.34334334e+00,5.13263624e-03,1.33765495e-02,1.40070898e-02,4.54378422e-02,3.34334334e+00,1.02649763e-02,2.94594851e-02,2.80137921e-02,9.54745672e-02,3.34334334e+00,2.56572561e-02,1.01877756e-01,7.00276980e-02,2.81725579e-01
3.35335335e+00,5.14812400e-03,1.33799812e-02,1.40586226e-02,4.55717595e-02,3.35335335e+00,1.02959513e-02,2.94753945e-02,2.81168547e-02,9.57695399e-02,3.35335335e+00,2.57346843e-02,1.02041248e-01,7.02853025e-02,2.82746229e-01
3.36336336e+00,5.16374646e-03,1.33834142e-02,1.41103118e-02,4.57057111e-02,3.36336336e+00,1.03271957e-02,2.94913168e-02,2.82202300e-02,9.60646719e-02,3.36336336e+00,2.58127864e-02,1.02205137e-01,7.05436887e-02,2.83768517e-01
3.37337337e+00,5.17950429e-03,1.33868485e-02,1.41621586e-02,4.58396971e-02,3.37337337e+00,1.03587109e-02,2.95072520e-02,2.83239208e-02,9.63599633e-02,3.37337337e+00,2.58915659e-02,1.02369422e-01,7.08028635e-02,2.84792447e-01
3.38338338e+00,5.19539822e-03,1.33902841e-02,1.42141646e-02,4.59737175e-02,3.38338338e+00,1.03904982e-02,2.95232001e-02,2.84279298e-02,9.66554143e-02,3.38338338e+00,2.59710262e-02,1.02534106e-01,7.10628338e-02,2.85818024e-01
3.39339339e+00,5.21142893e-03,1.33937211e-02,1.42663311e-02,4.61077723e-02,3.39339339e+00,1.04225592e-02,2.95391612e-02,2.85322597e-02,9.69510251e-02,3.39339339e+00,2.60511709e-02,1.02699189e-01,7.13236063e-02,2.86845252e-01
3.40340340e+00,5.22759715e-03,1.33971594e-02,1.43186594e-02,4.62418615e-02,3.40340340e+00,1.04548953e-02,2.95551353e-02,2.86369133e-02,9.72467956e-02,3.40340340e+00,2.61320036e-02,1.02864673e-01,7.15851879e-02,2.87874134e-01
3.41341341e+00,5.24390360e-03,1.34005990e-02,1.43711509e-02,4.63759852e-02,3.41341341e+00,1.04875078e-02,2.95711224e-02,2.87418934e-02,9.75427261e-02,3.41341341e+00,2.62135279e-02,1.03030559e-01,7.18475855e-02,2.88904675e-01
3.42342342e+00,5.26034900e-03,1.34040399e-02,1.44238071e-02,4.65101432e-02,3.42342342e+00,1.05203982e-02,2.95871224e-02,2.88472027e-02,9.78388168e-02,3.42342342e+00,2.62957475e-02,1.03196848e-01,7.21108062e-02,2.89936879e-01
3.43343343e+00,5.27693409e-03,1.34074822e-02,1.44766292e-02,4.66443357e-02,3.43343343e+00,1.05535680e-02,2.96031355e-02,2.89528440e-02,9.81350676e-02,3.43343343e+00,2.63786659e-02,1.03363543e-01,7.23748570e-02,2.90970749e-01
3.44344344e+00,5.29365960e-03,1.34109258e-02,1.45296188e-02,4.67785627e-02,3.44344344e+00,1.05870187e-02,2.96191616e-02,2.90588202e-02,9.84314788e-02,3.44344344e+00,2.64622870e-02,1.03530643e-01,7.26397447e-02,2.92006289e-01
3.45345345e+00,5.31052629e-03,1.34143707e-02,1.45827772e-02,4.69128242e-02,3.45345345e+00,1.06207518e-02,2.96352007e-02,2.91651340e-02,9.87280505e-02,3.45345345e+00,2.65466145e-02,1.03698150e-01,7.29054766e-02,2.93043505e-01
3.46346346e+00,5.32753490e-03,1.34178170e-02,1.46361059e-02,4.70471201e-02,3.46346346e+00,1.06547688e-02,2.96512529e-02,2.92717883e-02,9.90247829e-02,3.46346346e+00,2.66316521e-02,1.03866067e-01,7.31720597e-02,2.94082400e-01
3.47347347e+00,5.34468619e-03,1.34212646e-02,1.46896063e-02,4.71814506e-02,3.47347347e+00,1.06890711e-02,2.96673182e-02,2.93787860e-02,9.93216759e-02,3.47347347e+00,2.67174036e-02,1.04034393e-01,7.34395012e-02,2.95122977e-01
3.48348348e+00,5.36198093e-03,1.34247135e-02,1.47432798e-02,4.73158156e-02,3.48348348e+00,1.07236603e-02,2.96833965e-02,2.94861300e-02,9.96187299e-02,3.48348348e+00,2.68038729e-02,1.04203131e-01,7.37078082e-02,2.96165242e-01
3.49349349e+00,5.37941989e-03,1.34281637e-02,1.47971278e-02,4.74502151e-02,3.49349349e+00,1.07585381e-02,2.96994880e-02,2.95938231e-02,9.99159449e-02,3.49349349e+00,2.68910639e-02,1.04372281e-01,7.39769880e-02,2.97209198e-01
3.50350350e+00,5.39700384e-03,1.34316153e-02,1.48511519e-02,4.75846491e-02,3.50350350e+00,1.07937058e-02,2.97155925e-02,2.97018682e-02,1.00213321e-01,3.50350350e+00,2.69789804e-02,1.04541846e-01,7.42470479e-02,2.98254849e-01
3.51351351e+00,5.41473359e-03,1.34350682e-02,1.49053534e-02,4.77191177e-02,3.51351351e+00,1.08291652e-02,2.97317102e-02,2.98102682e-02,1.00510858e-01,3.51351351e+00,2.70676264e-02,1.04711826e-01,7.45179951e-02,2.99302200e-01
3.52352352e+00,5.43260991e-03,1.34385224e-02,1.49597339e-02,4.78536209e-02,3.52352352e+00,1.08649177e-02,2.97478410e-02,2.99190262e-02,1.00808557e-01,3.52352352e+00,2.71570058e-02,1.04882223e-01,7.47898370e-02,3.00351254e-01
3.53353353e+00,5.45063361e-03,1.34419780e-02,1.50142948e-02,4.79881586e-02,3.53353353e+00,1.09009651e-02,2.97639850e-02,3.00281449e-02,1.01106418e-01,3.53353353e+00,2.72471228e-02,1.05053037e-01,7.50625810e-02,3.01402016e-01
3.54354354e+00,5.46880550e-03,1.34454349e-02,1.50690376e-02,4.81227310e-02,3.54354354e+00,1.09373088e-02,2.97801421e-02,3.01376275e-02,1.01404440e-01,3.54354354e+00,2.73379812e-02,1.05224272e-01,7.53362344e-02,3.02454491e-01
3.55355355e+00,5.48712639e-03,1.34488931e-02,1.51239638e-02,4.82573380e-02,3.55355355e+00,1.09739505e-02,2.97963124e-02,3.02474769e-02,1.01702623e-01,3.55355355e+00,2.74295853e-02,1.05395927e-01,7.56108049e-02,3.03508681e-01
3.56356356e+00,5.50559710e-03,1.34523527e-02,1.51790749e-02,4.83919796e-02,3.56356356e+00,1.10108920e-02,2.98124959e-02,3.03576960e-02,1.02000969e-01,3.56356356e+00,2.75219391e-02,1.05568005e-01,7.58862997e-02,3.04564592e-01
3.57357357e+00,5.52421845e-03,1.34558136e-02,1.52343723e-02,4.85266558e-02,3.57357357e+00,1.10481347e-02,2.98286927e-02,3.04682879e-02,1.02299477e-01,3.57357357e+00,2.76150467e-02,1.05740506e-01,7.61627266e-02,3.05622228e-01
3.58358358e+00,5.54299130e-03,1.34592759e-02,1.52898577e-02,4.86613667e-02,3.58358358e+00,1.10856805e-02,2.98449026e-02,3.05792557e-02,1.02598147e-01,3.58358358e+00,2.77089124e-02,1.05913433e-01,7.64400931e-02,3.06681592e-01
3.59359359e+00,5.56191647e-03,1.34627395e-02,1.53455326e-02,4.87961122e-02,3.59359359e+00,1.11235309e-02,2.98611258e-02,3.06906024e-02,1.02896979e-01,3.59359359e+00,2.78035405e-02,1.06086786e-01,7.67184068e-02,3.07742690e-01
3.60360360e+00,5.58099482e-03,1.34662044e-02,1.54013984e-02,4.89308924e-02,3.60360360e+00,1.11616878e-02,2.98773623e-02,3.08023310e-02,1.03195974e-01,3.60360360e+00,2.78989350e-02,1.06260566e-01,7.69976755e-02,3.08805526e-01
3.61361361e+00,5.60022721e-03,1.34696707e-02,1.54574567e-02,4.90657073e-02,3.61361361e+00,1.12001528e-02,2.98936120e-02,3.09144446e-02,1.03495131e-01,3.61361361e+00,2.79951005e-02,1.06434776e-01,7.72779067e-02,3.09870103e-01
3.62362362e+00,5.61961451e-03,1.34731383e-02,1.55137091e-02,4.92005569e-02,3.62362362e+00,1.12389276e-02,2.99098750e-02,3.10269464e-02,1.03794452e-01,3.62362362e+00,2.80920411e-02,1.06609417e-01,7.75591083e-02,3.10936426e-01
3.63363363e+00,5.63915758e-03,1.34766072e-02,1.55701571e-02,4.93354413e-02,3.63363363e+00,1.12780140e-02,2.99261513e-02,3.11398394e-02,1.04093935e-01,3.63363363e+00,2.81897614e-02,1.06784490e-01,7.78412881e-02,3.12004499e-01
3.64364364e+00,5.65885732e-03,1.34800775e-02,1.56268024e-02,4.94703603e-02,3.64364364e+00,1.13174137e-02,2.99424409e-02,3.12531268e-02,1.04393580e-01,3.64364364e+00,2.82882656e-02,1.06959997e-01,7.81244539e-02,3.13074328e-01
