t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
2.22222222e+00,4.11194353e-03,1.52408747e-03,8.94033458e-03,1.99896877e-03,2.22222222e+00,8.22371974e-03,3.04837729e-03,1.78805502e-02,3.99833442e-03,2.22222222e+00,2.05563715e-02,7.62550923e-03,4.46992945e-02,1.00028135e-02
2.23223223e+00,4.11585925e-03,1.53387396e-03,8.98153437e-03,2.01427383e-03,2.23223223e+00,8.23154979e-03,3.06795116e-03,1.79629481e-02,4.02894657e-03,2.23223223e+00,2.05759225e-02,7.67447008e-03,4.49052597e-02,1.00793897e-02
2.24224224e+00,4.11984988e-03,1.54372570e-03,9.02277411e-03,2.02967718e-03,2.24224224e+00,8.23952968e-03,3.08765551e-03,1.80454259e-02,4.05975530e-03,2.24224224e+00,2.05958481e-02,7.72375730e-03,4.51114244e-02,1.01564576e-02
2.25225225e+00,4.12391600e-03,1.55364310e-03,9.06405455e-03,2.04517947e-03,2.25225225e+00,8.24766053e-03,3.10749121e-03,1.81279851e-02,4.09076193e-03,2.25225225e+00,2.06161510e-02,7.77337308e-03,4.53177922e-02,1.02340206e-02
2.26226226e+00,4.12805815e-03,1.56362662e-03,9.10537645e-03,2.06078136e-03,2.26226226e+00,8.25594346e-03,3.12745915e-03,1.82106271e-02,4.12196778e-03,2.26226226e+00,2.06368342e-02,7.82331959e-03,4.55243672e-02,1.03120818e-02
2.27227227e+00,4.13227690e-03,1.57367669e-03,9.14674059e-03,2.07648353e-03,2.27227227e+00,8.26437958e-03,3.14756018e-03,1.82933537e-02,4.15337417e-03,2.27227227e+00,2.06579004e-02,7.87359904e-03,4.57311529e-02,1.03906447e-02
2.28228228e+00,4.13657281e-03,1.58379375e-03,9.18814772e-03,2.09228663e-03,2.28228228e+00,8.27297001e-03,3.16779522e-03,1.83761662e-02,4.18498245e-03,2.28228228e+00,2.06793523e-02,7.92421366e-03,4.59381535e-02,1.04697126e-02
2.29229229e+00,4.14094641e-03,1.59397826e-03,9.22959864e-03,2.10819133e-03,2.29229229e+00,8.28171584e-03,3.18816514e-03,1.84590662e-02,4.21679395e-03,2.29229229e+00,2.07011927e-02,7.97516567e-03,4.61453726e-02,1.05492887e-02
2.30230230e+00,4.14539826e-03,1.60423066e-03,9.27109411e-03,2.12419833e-03,2.30230230e+00,8.29061816e-03,3.20867086e-03,1.85420554e-02,4.24881003e-03,2.30230230e+00,2.07234243e-02,8.02645733e-03,4.63528143e-02,1.06293767e-02
2.31231231e+00,4.14992890e-03,1.61455140e-03,9.31263494e-03,2.14030829e-03,2.31231231e+00,8.29967806e-03,3.22931326e-03,1.86251353e-02,4.28103206e-03,2.31231231e+00,2.07460499e-02,8.07809090e-03,4.65604825e-02,1.07099797e-02
2.32232232e+00,4.15453887e-03,1.62494094e-03,9.35422192e-03,2.15652191e-03,2.32232232e+00,8.30889662e-03,3.25009328e-03,1.87083074e-02,4.31346140e-03,2.32232232e+00,2.07690722e-02,8.13006866e-03,4.67683811e-02,1.07911014e-02
2.33233233e+00,4.15922871e-03,1.63539974e-03,9.39585584e-03,2.17283987e-03,2.33233233e+00,8.31827491e-03,3.27101181e-03,1.87915734e-02,4.34609945e-03,2.33233233e+00,2.07924937e-02,8.18239290e-03,4.69765142e-02,1.08727450e-02
2.34234234e+00,4.16399894e-03,1.64592826e-03,9.43753751e-03,2.18926288e-03,2.34234234e+00,8.32781400e-03,3.29206979e-03,1.88749349e-02,4.37894759e-03,2.34234234e+00,2.08163173e-02,8.23506593e-03,4.71848857e-02,1.09549142e-02
2.35235235e+00,4.16885010e-03,1.65652697e-03,9.47926774e-03,2.20579162e-03,2.35235235e+00,8.33751494e-03,3.31326814e-03,1.89583935e-02,4.41200722e-03,2.35235235e+00,2.08405455e-02,8.28809009e-03,4.73934998e-02,1.10376124e-02
2.36236236e+00,4.17378272e-03,1.66719632e-03,9.52104735e-03,2.22242682e-03,2.36236236e+00,8.34737879e-03,3.33460781e-03,1.90419509e-02,4.44527976e-03,2.36236236e+00,2.08651810e-02,8.34146770e-03,4.76023604e-02,1.11208431e-02
2.37237237e+00,4.17879731e-03,1.67793680e-03,9.56287715e-03,2.23916917e-03,2.37237237e+00,8.35740660e-03,3.35608972e-03,1.91256086e-02,4.47876661e-03,2.37237237e+00,2.08902264e-02,8.39520113e-03,4.78114718e-02,1.12046099e-02
2.38238238e+00,4.18389440e-03,1.68874888e-03,9.60475798e-03,2.25601938e-03,2.38238238e+00,8.36759940e-03,3.37771484e-03,1.92093683e-02,4.51246922e-03,2.38238238e+00,2.09156844e-02,8.44929275e-03,4.80208380e-02,1.12889164e-02
2.39239239e+00,4.18907451e-03,1.69963304e-03,9.64669065e-03,2.27297819e-03,2.39239239e+00,8.37795825e-03,3.39948412e-03,1.92932318e-02,4.54638901e-03,2.39239239e+00,2.09415574e-02,8.50374494e-03,4.82304632e-02,1.13737661e-02
2.40240240e+00,4.19433815e-03,1.71058975e-03,9.68867602e-03,2.29004631e-03,2.40240240e+00,8.38848415e-03,3.42139851e-03,1.93772006e-02,4.58052744e-03,2.40240240e+00,2.09678481e-02,8.55856011e-03,4.84403516e-02,1.14591627e-02
2.41241241e+00,4.19968584e-03,1.72161949e-03,9.73071492e-03,2.30722448e-03,2.41241241e+00,8.39917815e-03,3.44345898e-03,1.94612765e-02,4.61488597e-03,2.41241241e+00,2.09945591e-02,8.61374067e-03,4.86505073e-02,1.15451099e-02
2.42242242e+00,4.20511808e-03,1.73272277e-03,9.77280819e-03,2.32451342e-03,2.42242242e+00,8.41004126e-03,3.46566651e-03,1.95454611e-02,4.64946605e-03,2.42242242e+00,2.10216928e-02,8.66928908e-03,4.88609347e-02,1.16316112e-02
2.43243243e+00,4.21063538e-03,1.74390006e-03,9.81495670e-03,2.34191387e-03,2.43243243e+00,8.42107450e-03,3.48802209e-03,1.96297561e-02,4.68426917e-03,2.43243243e+00,2.10492519e-02,8.72520777e-03,4.90716379e-02,1.17186705e-02
2.44244244e+00,4.21623825e-03,1.75515186e-03,9.85716128e-03,2.35942658e-03,2.44244244e+00,8.43227887e-03,3.51052668e-03,1.97141633e-02,4.71929682e-03,2.44244244e+00,2.10772389e-02,8.78149921e-03,4.92826213e-02,1.18062913e-02
2.45245245e+00,4.22192719e-03,1.76647867e-03,9.89942282e-03,2.37705229e-03,2.45245245e+00,8.44365538e-03,3.53318130e-03,1.97986844e-02,4.75455049e-03,2.45245245e+00,2.11056562e-02,8.83816589e-03,4.94938891e-02,1.18944775e-02
2.46246246e+00,4.22770270e-03,1.77788098e-03,9.94174216e-03,2.39479177e-03,2.46246246e+00,8.45520504e-03,3.55598693e-03,1.98833211e-02,4.79003169e-03,2.46246246e+00,2.11345064e-02,8.89521032e-03,4.97054457e-02,1.19832328e-02
2.47247247e+00,4.23356529e-03,1.78935930e-03,9.98412019e-03,2.41264576e-03,2.47247247e+00,8.46692884e-03,3.57894459e-03,1.99680751e-02,4.82574193e-03,2.47247247e+00,2.11637921e-02,8.95263500e-03,4.99172955e-02,1.20725611e-02
2.48248248e+00,4.23951544e-03,1.80091414e-03,1.00265578e-02,2.43061503e-03,2.48248248e+00,8.47882778e-03,3.60205529e-03,2.00529482e-02,4.86168274e-03,2.48248248e+00,2.11935156e-02,9.01044248e-03,5.01294428e-02,1.21624660e-02
2.49249249e+00,4.24555364e-03,1.81254601e-03,1.00690558e-02,2.44870035e-03,2.49249249e+00,8.49090284e-03,3.62532004e-03,2.01379423e-02,4.89785566e-03,2.49249249e+00,2.12236794e-02,9.06863530e-03,5.03418921e-02,1.22529516e-02
2.50250250e+00,4.25168041e-03,1.82425542e-03,1.01116152e-02,2.46690250e-03,2.50250250e+00,8.50315500e-03,3.64873988e-03,2.02230589e-02,4.93426224e-03,2.50250250e+00,2.12542860e-02,9.12721604e-03,5.05546477e-02,1.23440216e-02
2.51251251e+00,4.25789621e-03,1.83604288e-03,1.01542368e-02,2.48522225e-03,2.51251251e+00,8.51558526e-03,3.67231584e-03,2.03083000e-02,4.97090403e-03,2.51251251e+00,2.12853379e-02,9.18618727e-03,5.07677141e-02,1.24356799e-02
2.52252252e+00,4.26420156e-03,1.84790892e-03,1.01969215e-02,2.50366038e-03,2.52252252e+00,8.52819459e-03,3.69604897e-03,2.03936673e-02,5.00778260e-03,2.52252252e+00,2.13168376e-02,9.24555161e-03,5.09810959e-02,1.25279306e-02
2.53253253e+00,4.27059692e-03,1.85985406e-03,1.02396702e-02,2.52221768e-03,2.53253253e+00,8.54098396e-03,3.71994030e-03,2.04791627e-02,5.04489953e-03,2.53253253e+00,2.13487873e-02,9.30531168e-03,5.11947975e-02,1.26207774e-02
2.54254254e+00,4.27708279e-03,1.87187883e-03,1.02824838e-02,2.54089496e-03,2.54254254e+00,8.55395436e-03,3.74399089e-03,2.05647878e-02,5.08225641e-03,2.54254254e+00,2.13811897e-02,9.36547011e-03,5.14088234e-02,1.27142244e-02
2.55255255e+00,4.28365965e-03,1.88398376e-03,1.03253633e-02,2.55969300e-03,2.55255255e+00,8.56710673e-03,3.76820181e-03,2.06505447e-02,5.11985484e-03,2.55255255e+00,2.14140471e-02,9.42602955e-03,5.16231782e-02,1.28082756e-02
2.56256256e+00,4.29032799e-03,1.89616938e-03,1.03683095e-02,2.57861262e-03,2.56256256e+00,8.58044207e-03,3.79257412e-03,2.07364350e-02,5.15769642e-03,2.56256256e+00,2.14473619e-02,9.48699269e-03,5.18378665e-02,1.29029351e-02
2.57257257e+00,4.29708829e-03,1.90843623e-03,1.04113234e-02,2.59765462e-03,2.57257257e+00,8.59396132e-03,3.81710890e-03,2.08224606e-02,5.19578279e-03,2.57257257e+00,2.14811366e-02,9.54836221e-03,5.20528929e-02,1.29982068e-02
2.58258258e+00,4.30394103e-03,1.92078486e-03,1.04544059e-02,2.61681982e-03,2.58258258e+00,8.60766546e-03,3.84180723e-03,2.09086234e-02,5.23411556e-03,2.58258258e+00,2.15153735e-02,9.61014082e-03,5.22682620e-02,1.30940948e-02
2.59259259e+00,4.31088668e-03,1.93321580e-03,1.04975579e-02,2.63610905e-03,2.59259259e+00,8.62155545e-03,3.86667020e-03,2.09949253e-02,5.27269639e-03,2.59259259e+00,2.15500752e-02,9.67233124e-03,5.24839785e-02,1.31906034e-02
2.60260260e+00,4.31792574e-03,1.94572961e-03,1.05407804e-02,2.65552312e-03,2.60260260e+00,8.63563223e-03,3.89169892e-03,2.10813681e-02,5.31152693e-03,2.60260260e+00,2.15852438e-02,9.73493623e-03,5.27000470e-02,1.32877365e-02
2.61261261e+00,4.32505868e-03,1.95832684e-03,1.05840743e-02,2.67506287e-03,2.61261261e+00,8.64989678e-03,3.91689447e-03,2.11679536e-02,5.35060884e-03,2.61261261e+00,2.16208820e-02,9.79795855e-03,5.29164722e-02,1.33854984e-02
2.62262262e+00,4.33228598e-03,1.97100805e-03,1.06274405e-02,2.69472914e-03,2.62262262e+00,8.66435005e-03,3.94225799e-03,2.12546838e-02,5.38994380e-03,2.62262262e+00,2.16569920e-02,9.86140098e-03,5.31332589e-02,1.34838932e-02
2.63263263e+00,4.33960810e-03,1.98377379e-03,1.06708800e-02,2.71452277e-03,2.63263263e+00,8.67899299e-03,3.96779058e-03,2.13415606e-02,5.42953349e-03,2.63263263e+00,2.16935762e-02,9.92526631e-03,5.33504118e-02,1.35829252e-02
2.64264264e+00,4.34702555e-03,1.99662463e-03,1.07143938e-02,2.73444462e-03,2.64264264e+00,8.69382655e-03,3.99349338e-03,2.14285859e-02,5.46937961e-03,2.64264264e+00,2.17306371e-02,9.98955738e-03,5.35679357e-02,1.36825987e-02
2.65265265e+00,4.35453878e-03,2.00956113e-03,1.07579828e-02,2.75449553e-03,2.65265265e+00,8.70885170e-03,4.01936751e-03,2.15157616e-02,5.50948388e-03,2.65265265e+00,2.17681770e-02,1.00542770e-02,5.37858354e-02,1.37829178e-02
2.66266266e+00,4.36214827e-03,2.02258387e-03,1.08016479e-02,2.77467636e-03,2.66266266e+00,8.72406938e-03,4.04541413e-03,2.16030897e-02,5.54984801e-03,2.66266266e+00,2.18061983e-02,1.01194281e-02,5.40041157e-02,1.38838869e-02
2.67267267e+00,4.36985451e-03,2.03569343e-03,1.08453902e-02,2.79498798e-03,2.67267267e+00,8.73948055e-03,4.07163437e-03,2.16905719e-02,5.59047373e-03,2.67267267e+00,2.18447034e-02,1.01850134e-02,5.42227814e-02,1.39855104e-02
2.68268268e+00,4.37765796e-03,2.04889037e-03,1.08892106e-02,2.81543127e-03,2.68268268e+00,8.75508616e-03,4.09802940e-03,2.17782104e-02,5.63136279e-03,2.68268268e+00,2.18836947e-02,1.02510360e-02,5.44418374e-02,1.40877926e-02
2.69269269e+00,4.38555911e-03,2.06217529e-03,1.09331101e-02,2.83600710e-03,2.69269269e+00,8.77088716e-03,4.12460039e-03,2.18660071e-02,5.67251695e-03,2.69269269e+00,2.19231746e-02,1.03174986e-02,5.46612886e-02,1.41907378e-02
2.70270270e+00,4.39355843e-03,2.07554876e-03,1.09770897e-02,2.85671636e-03,2.70270270e+00,8.78688451e-03,4.15134850e-03,2.19539639e-02,5.71393796e-03,2.70270270e+00,2.19631454e-02,1.03844043e-02,5.48811399e-02,1.42943506e-02
2.71271271e+00,4.40165639e-03,2.08901139e-03,1.10211503e-02,2.87755993e-03,2.71271271e+00,8.80307915e-03,4.17827492e-03,2.20420828e-02,5.75562762e-03,2.71271271e+00,2.20036095e-02,1.04517560e-02,5.51013962e-02,1.43986353e-02
2.72272272e+00,4.40985348e-03,2.10256376e-03,1.10652930e-02,2.89853871e-03,2.72272272e+00,8.81947205e-03,4.20538083e-03,2.21303658e-02,5.79758771e-03,2.72272272e+00,2.20445693e-02,1.05195567e-02,5.53220626e-02,1.45035964e-02
2.73273273e+00,4.41815017e-03,2.11620647e-03,1.11095187e-02,2.91965360e-03,2.73273273e+00,8.83606416e-03,4.23266744e-03,2.22188149e-02,5.83982003e-03,2.73273273e+00,2.20860273e-02,1.05878093e-02,5.55431439e-02,1.46092385e-02
2.74274274e+00,4.42654694e-03,2.12994013e-03,1.11538285e-02,2.94090551e-03,2.74274274e+00,8.85285643e-03,4.26013594e-03,2.23074321e-02,5.88232640e-03,2.74274274e+00,2.21279857e-02,1.06565169e-02,5.57646453e-02,1.47155661e-02
2.75275275e+00,4.43504427e-03,2.14376534e-03,1.11982233e-02,2.96229535e-03,2.75275275e+00,8.86984982e-03,4.28778755e-03,2.23962194e-02,5.92510865e-03,2.75275275e+00,2.21704471e-02,1.07256825e-02,5.59865717e-02,1.48225837e-02
2.76276276e+00,4.44364263e-03,2.15768271e-03,1.12427042e-02,2.98382404e-03,2.76276276e+00,8.88704529e-03,4.31562349e-03,2.24851788e-02,5.96816861e-03,2.76276276e+00,2.22134138e-02,1.07953092e-02,5.62089282e-02,1.49302960e-02
2.77277277e+00,4.45234251e-03,2.17169285e-03,1.12872722e-02,3.00549251e-03,2.77277277e+00,8.90444380e-03,4.34364499e-03,2.25743124e-02,6.01150814e-03,2.77277277e+00,2.22568881e-02,1.08654000e-02,5.64317199e-02,1.50387076e-02
2.78278278e+00,4.46114439e-03,2.18579639e-03,1.13319283e-02,3.02730169e-03,2.78278278e+00,8.92204632e-03,4.37185328e-03,2.26636221e-02,6.05512909e-03,2.78278278e+00,2.23008726e-02,1.09359581e-02,5.66549518e-02,1.51478231e-02
2.79279279e+00,4.47004876e-03,2.19999395e-03,1.13766736e-02,3.04925251e-03,2.79279279e+00,8.93985381e-03,4.40024961e-03,2.27531102e-02,6.09903336e-03,2.79279279e+00,2.23453696e-02,1.10069864e-02,5.68786292e-02,1.52576473e-02
2.80280280e+00,4.47905608e-03,2.21428615e-03,1.14215090e-02,3.07134593e-03,2.80280280e+00,8.95786723e-03,4.42883524e-03,2.28427785e-02,6.14322281e-03,2.80280280e+00,2.23903816e-02,1.10784883e-02,5.71027571e-02,1.53681848e-02
2.81281281e+00,4.48816686e-03,2.22867362e-03,1.14664356e-02,3.09358288e-03,2.81281281e+00,8.97608755e-03,4.45761143e-03,2.29326292e-02,6.18769936e-03,2.81281281e+00,2.24359109e-02,1.11504668e-02,5.73273408e-02,1.54794404e-02
2.82282282e+00,4.49738157e-03,2.24315701e-03,1.15114544e-02,3.11596434e-03,2.82282282e+00,8.99451575e-03,4.48657944e-03,2.30226644e-02,6.23246492e-03,2.82282282e+00,2.24819600e-02,1.12229251e-02,5.75523855e-02,1.55914189e-02
2.83283283e+00,4.50670070e-03,2.25773694e-03,1.15565665e-02,3.13849125e-03,2.83283283e+00,9.01315281e-03,4.51574055e-03,2.31128862e-02,6.27752142e-03,2.83283283e+00,2.25285314e-02,1.12958664e-02,5.77778963e-02,1.57041252e-02
2.84284284e+00,4.51612475e-03,2.27241406e-03,1.16017730e-02,3.16116460e-03,2.84284284e+00,9.03199969e-03,4.54509606e-03,2.32032966e-02,6.32287079e-03,2.84284284e+00,2.25756275e-02,1.13692940e-02,5.80038786e-02,1.58175640e-02
2.85285285e+00,4.52565419e-03,2.28718902e-03,1.16470748e-02,3.18398535e-03,2.85285285e+00,9.05105738e-03,4.57464725e-03,2.32938978e-02,6.36851498e-03,2.85285285e+00,2.26232508e-02,1.14432110e-02,5.82303375e-02,1.59317403e-02
2.86286286e+00,4.53528954e-03,2.30206248e-03,1.16924731e-02,3.20695450e-03,2.86286286e+00,9.07032687e-03,4.60439544e-03,2.33846918e-02,6.41445597e-03,2.86286286e+00,2.26714036e-02,1.15176208e-02,5.84572785e-02,1.60466590e-02
2.87287287e+00,4.54503126e-03,2.31703509e-03,1.17379689e-02,3.23007302e-03,2.87287287e+00,9.08980915e-03,4.63434193e-03,2.34756809e-02,6.46069573e-03,2.87287287e+00,2.27200886e-02,1.15925265e-02,5.86847068e-02,1.61623250e-02
2.88288288e+00,4.55487988e-03,2.33210750e-03,1.17835633e-02,3.25334192e-03,2.88288288e+00,9.10950520e-03,4.66448805e-03,2.35668671e-02,6.50723626e-03,2.88288288e+00,2.27693081e-02,1.16679316e-02,5.89126278e-02,1.62787433e-02
2.89289289e+00,4.56483587e-03,2.34728039e-03,1.18292573e-02,3.27676220e-03,2.89289289e+00,9.12941602e-03,4.69483513e-03,2.36582527e-02,6.55407955e-03,2.89289289e+00,2.28190647e-02,1.17438394e-02,5.91410469e-02,1.63959189e-02
2.90290290e+00,4.57489975e-03,2.36255443e-03,1.18750521e-02,3.30033486e-03,2.90290290e+00,9.14954261e-03,4.72538451e-03,2.37498397e-02,6.60122763e-03,2.90290290e+00,2.28693609e-02,1.18202532e-02,5.93699694e-02,1.65138569e-02
2.91291291e+00,4.58507201e-03,2.37793028e-03,1.19209488e-02,3.32406092e-03,2.91291291e+00,9.16988599e-03,4.75613754e-03,2.38416304e-02,6.64868252e-03,2.91291291e+00,2.29201992e-02,1.18971763e-02,5.95994008e-02,1.66325623e-02
2.92292292e+00,4.59535316e-03,2.39340864e-03,1.19669483e-02,3.34794141e-03,2.92292292e+00,9.19044714e-03,4.78709556e-03,2.39336268e-02,6.69644628e-03,2.92292292e+00,2.29715821e-02,1.19746122e-02,5.98293466e-02,1.67520403e-02
2.93293293e+00,4.60574371e-03,2.40899017e-03,1.20130518e-02,3.37197736e-03,2.93293293e+00,9.21122711e-03,4.81825996e-03,2.40258313e-02,6.74452096e-03,2.93293293e+00,2.30235121e-02,1.20525643e-02,6.00598122e-02,1.68722960e-02
2.94294294e+00,4.61624416e-03,2.42467558e-03,1.20592605e-02,3.39616979e-03,2.94294294e+00,9.23222689e-03,4.84963211e-03,2.41182460e-02,6.79290863e-03,2.94294294e+00,2.30759918e-02,1.21310361e-02,6.02908031e-02,1.69933346e-02
2.95295295e+00,4.62685503e-03,2.44046554e-03,1.21055753e-02,3.42051976e-03,2.95295295e+00,9.25344751e-03,4.88121339e-03,2.42108731e-02,6.84161139e-03,2.95295295e+00,2.31290239e-02,1.22100309e-02,6.05223249e-02,1.71151613e-02
2.96296296e+00,4.63757684e-03,2.45636077e-03,1.21519975e-02,3.44502831e-03,2.96296296e+00,9.27489001e-03,4.91300519e-03,2.43037148e-02,6.89063133e-03,2.96296296e+00,2.31826108e-02,1.22895524e-02,6.07543830e-02,1.72377814e-02
2.97297297e+00,4.64841009e-03,2.47236195e-03,1.21985282e-02,3.46969650e-03,2.97297297e+00,9.29655543e-03,4.94500892e-03,2.43967734e-02,6.93997056e-03,2.97297297e+00,2.32367551e-02,1.23696039e-02,6.09869832e-02,1.73612002e-02
2.98298298e+00,4.65935531e-03,2.48846980e-03,1.22451684e-02,3.49452540e-03,2.98298298e+00,9.31844479e-03,4.97722599e-03,2.44900512e-02,6.98963121e-03,2.98298298e+00,2.32914594e-02,1.24501890e-02,6.12201309e-02,1.74854229e-02
2.99299299e+00,4.67041303e-03,2.50468503e-03,1.22919192e-02,3.51951608e-03,2.99299299e+00,9.34055915e-03,5.00965783e-03,2.45835503e-02,7.03961544e-03,2.99299299e+00,2.33467265e-02,1.25313114e-02,6.14538319e-02,1.76104550e-02
3.00300300e+00,4.68158377e-03,2.52100836e-03,1.23387819e-02,3.54466961e-03,3.00300300e+00,9.36289956e-03,5.04230586e-03,2.46772730e-02,7.08992539e-03,3.00300300e+00,2.34025588e-02,1.26129745e-02,6.16880917e-02,1.77363018e-02
3.01301301e+00,4.69286806e-03,2.53744049e-03,1.23857576e-02,3.56998708e-03,3.01301301e+00,9.38546707e-03,5.07517153e-03,2.47712216e-02,7.14056323e-03,3.01301301e+00,2.34589591e-02,1.26951820e-02,6.19229162e-02,1.78629688e-02
3.02302302e+00,4.70426643e-03,2.55398217e-03,1.24328474e-02,3.59546958e-03,3.02302302e+00,9.40826277e-03,5.10825628e-03,2.48653984e-02,7.19153115e-03,3.02302302e+00,2.35159301e-02,1.27779374e-02,6.21583109e-02,1.79904614e-02
3.03303303e+00,4.71577941e-03,2.57063412e-03,1.24800524e-02,3.62111822e-03,3.03303303e+00,9.43128771e-03,5.14156159e-03,2.49598057e-02,7.24283136e-03,3.03303303e+00,2.35734743e-02,1.28612446e-02,6.23942816e-02,1.81187852e-02
3.04304304e+00,4.72740756e-03,2.58739707e-03,1.25273737e-02,3.64693410e-03,3.04304304e+00,9.45454297e-03,5.17508891e-03,2.50544457e-02,7.29446606e-03,3.04304304e+00,2.36315946e-02,1.29451070e-02,6.26308341e-02,1.82479457e-02
3.05305305e+00,4.73915140e-03,2.60427176e-03,1.25748127e-02,3.67291833e-03,3.05305305e+00,9.47802965e-03,5.20883973e-03,2.51493209e-02,7.34643749e-03,3.05305305e+00,2.36902935e-02,1.30295285e-02,6.28679741e-02,1.83779484e-02
3.06306306e+00,4.75101149e-03,2.62125895e-03,1.26223704e-02,3.69907205e-03,3.06306306e+00,9.50174883e-03,5.24281554e-03,2.52444335e-02,7.39874789e-03,3.06306306e+00,2.37495740e-02,1.31145128e-02,6.31057076e-02,1.85087990e-02
3.07307307e+00,4.76298838e-03,2.63835937e-03,1.26700479e-02,3.72539637e-03,3.07307307e+00,9.52570162e-03,5.27701784e-03,2.53397859e-02,7.45139952e-03,3.07307307e+00,2.38094387e-02,1.32000636e-02,6.33440403e-02,1.86405031e-02
3.08308308e+00,4.77508262e-03,2.65557379e-03,1.27178466e-02,3.75189243e-03,3.08308308e+00,9.54988912e-03,5.31144813e-03,2.54353804e-02,7.50439465e-03,3.08308308e+00,2.38698903e-02,1.32861846e-02,6.35829782e-02,1.87730664e-02
3.09309309e+00,4.78729476e-03,2.67290297e-03,1.27657674e-02,3.77856139e-03,3.09309309e+00,9.57431244e-03,5.34610794e-03,2.55312193e-02,7.55773558e-03,3.09309309e+00,2.39309318e-02,1.33728798e-02,6.38225270e-02,1.89064947e-02
3.10310310e+00,4.79962537e-03,2.69034766e-03,1.28138117e-02,3.80540439e-03,3.10310310e+00,9.59897272e-03,5.38099880e-03,2.56273052e-02,7.61142461e-03,3.10310310e+00,2.39925658e-02,1.34601528e-02,6.40626929e-02,1.90407937e-02
3.11311311e+00,4.81207502e-03,2.70790864e-03,1.28619806e-02,3.83242259e-03,3.11311311e+00,9.62387108e-03,5.41612225e-03,2.57236402e-02,7.66546406e-03,3.11311311e+00,2.40547953e-02,1.35480077e-02,6.43034816e-02,1.91759691e-02
3.12312312e+00,4.82464427e-03,2.72558669e-03,1.29102754e-02,3.85961717e-03,3.12312312e+00,9.64900865e-03,5.45147983e-03,2.58202269e-02,7.71985627e-03,3.12312312e+00,2.41176231e-02,1.36364482e-02,6.45448993e-02,1.93120270e-02
3.13313313e+00,4.83733370e-03,2.74338258e-03,1.29586971e-02,3.88698929e-03,3.13313313e+00,9.67438660e-03,5.48707312e-03,2.59170676e-02,7.77460358e-03,3.13313313e+00,2.41810520e-02,1.37254782e-02,6.47869518e-02,1.94489731e-02
3.14314314e+00,4.85014388e-03,2.76129710e-03,1.30072471e-02,3.91454014e-03,3.14314314e+00,9.70000606e-03,5.52290367e-03,2.60141647e-02,7.82970837e-03,3.14314314e+00,2.42450850e-02,1.38151017e-02,6.50296454e-02,1.95868133e-02
3.15315315e+00,4.86307539e-03,2.77933105e-03,1.30559266e-02,3.94227091e-03,3.15315315e+00,9.72586821e-03,5.55897308e-03,2.61115208e-02,7.88517302e-03,3.15315315e+00,2.43097249e-02,1.39053227e-02,6.52729860e-02,1.97255537e-02
3.16316316e+00,4.87612883e-03,2.79748521e-03,1.31047367e-02,3.97018280e-03,3.16316316e+00,9.75197423e-03,5.59528293e-03,2.62091381e-02,7.94099993e-03,3.16316316e+00,2.43749748e-02,1.39961450e-02,6.55169797e-02,1.98652002e-02
3.17317317e+00,4.88930479e-03,2.81576039e-03,1.31536787e-02,3.99827702e-03,3.17317317e+00,9.77832528e-03,5.63183483e-03,2.63070193e-02,7.99719150e-03,3.17317317e+00,2.44408375e-02,1.40875728e-02,6.57616327e-02,2.00057588e-02
3.18318318e+00,4.90260385e-03,2.83415740e-03,1.32027538e-02,4.02655479e-03,3.18318318e+00,9.80492257e-03,5.66863039e-03,2.64051666e-02,8.05375018e-03,3.18318318e+00,2.45073160e-02,1.41796101e-02,6.60069512e-02,2.01472357e-02
3.19319319e+00,4.91602662e-03,2.85267704e-03,1.32519632e-02,4.05501732e-03,3.19319319e+00,9.83176729e-03,5.70567123e-03,2.65035827e-02,8.11067842e-03,3.19319319e+00,2.45744134e-02,1.42722609e-02,6.62529413e-02,2.02896369e-02
3.20320320e+00,4.92957371e-03,2.87132014e-03,1.33013083e-02,4.08366585e-03,3.20320320e+00,9.85886066e-03,5.74295900e-03,2.66022700e-02,8.16797866e-03,3.20320320e+00,2.46421327e-02,1.43655293e-02,6.64996093e-02,2.04329687e-02
3.21321321e+00,4.94324571e-03,2.89008752e-03,1.33507903e-02,4.11250162e-03,3.21321321e+00,9.88620388e-03,5.78049533e-03,2.67012310e-02,8.22565340e-03,3.21321321e+00,2.47104769e-02,1.44594195e-02,6.67469615e-02,2.05772372e-02
3.22322322e+00,4.95704326e-03,2.90898000e-03,1.34004103e-02,4.14152588e-03,3.22322322e+00,9.91379820e-03,5.81828188e-03,2.68004682e-02,8.28370513e-03,3.22322322e+00,2.47794492e-02,1.45539355e-02,6.69950040e-02,2.07224487e-02
3.23323323e+00,4.97096696e-03,2.92799843e-03,1.34501697e-02,4.17073988e-03,3.23323323e+00,9.94164485e-03,5.85632032e-03,2.68999842e-02,8.34213636e-03,3.23323323e+00,2.48490525e-02,1.46490816e-02,6.72437433e-02,2.08686094e-02
